# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
517           	((8.364290e+00 9.874181e-01 -5.188320e+00) (2.381888e-01 1.846817e-02 7.257578e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.235034e-01 9.530222e+00 3.632240e-01) (-1.688063e-02 2.005685e-01 3.942217e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
518           	((8.276998e+00 1.090087e+00 -5.137561e+00) (2.363368e-01 1.808894e-02 7.251391e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.015711e+00 9.431515e+00 3.976320e-01) (-1.646797e-02 1.989042e-01 3.831691e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
519           	((8.196944e+00 1.153119e+00 -5.088542e+00) (2.344477e-01 1.746776e-02 7.233159e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.071717e+00 9.339671e+00 4.185293e-01) (-1.581759e-02 1.972458e-01 3.648814e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
520           	((8.120601e+00 1.176758e+00 -5.039128e+00) (2.325362e-01 1.662151e-02 7.208908e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.091838e+00 9.250877e+00 4.258828e-01) (-1.495210e-02 1.955902e-01 3.399632e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
521           	((8.049147e+00 1.159479e+00 -4.991240e+00) (2.306332e-01 1.555692e-02 7.184764e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.074960e+00 9.166704e+00 4.187049e-01) (-1.388204e-02 1.939476e-01 3.083564e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
522           	((7.983601e+00 1.106853e+00 -4.946516e+00) (2.287386e-01 1.430989e-02 7.166413e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.026290e+00 9.088454e+00 3.987417e-01) (-1.264523e-02 1.922993e-01 2.709186e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
523           	((7.921451e+00 1.024309e+00 -4.904714e+00) (2.268741e-01 1.291331e-02 7.160707e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.507413e-01 9.013629e+00 3.678591e-01) (-1.127908e-02 1.906428e-01 2.286357e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
524           	((7.860029e+00 9.183642e-01 -4.865048e+00) (2.250746e-01 1.138654e-02 7.168170e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.542125e-01 8.939222e+00 3.282742e-01) (-9.804884e-03 1.890047e-01 1.820385e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
525           	((7.796505e+00 7.956851e-01 -4.827964e+00) (2.233437e-01 9.742517e-03 7.191039e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.428680e-01 8.862901e+00 2.822742e-01) (-8.235667e-03 1.873794e-01 1.314067e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
526           	((7.728892e+00 6.673030e-01 -4.792618e+00) (2.216917e-01 8.036884e-03 7.228167e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.265834e-01 8.782699e+00 2.336795e-01) (-6.620573e-03 1.857752e-01 7.794446e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
527           	((7.657760e+00 5.392002e-01 -4.761234e+00) (2.201417e-01 6.288058e-03 7.276677e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.108342e-01 8.700394e+00 1.846871e-01) (-4.976029e-03 1.842188e-01 2.167566e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
528           	((7.583158e+00 4.173930e-01 -4.733520e+00) (2.186827e-01 4.548279e-03 7.330341e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.009328e-01 8.616284e+00 1.373723e-01) (-3.345228e-03 1.827183e-01 -3.583049e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
529           	((7.503992e+00 3.079777e-01 -4.707282e+00) (2.173366e-01 2.850008e-03 7.386940e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.022702e-01 8.528769e+00 9.411973e-02) (-1.754439e-03 1.812972e-01 -9.423416e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
530           	((7.419069e+00 2.206344e-01 -4.680358e+00) (2.160828e-01 1.242688e-03 7.442358e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.232698e-01 8.436300e+00 5.853954e-02) (-2.462093e-04 1.799472e-01 -1.518478e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
531           	((7.330032e+00 1.547166e-01 -4.651647e+00) (2.149626e-01 -2.759827e-04 7.493258e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.632022e-01 8.339946e+00 3.059377e-02) (1.182655e-03 1.787167e-01 -2.086164e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
532           	((7.236579e+00 1.095383e-01 -4.618660e+00) (2.139776e-01 -1.664498e-03 7.536175e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.213983e-01 8.238556e+00 1.013199e-02) (2.492886e-03 1.776185e-01 -2.628862e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
533           	((7.135838e+00 8.114751e-02 -4.576725e+00) (2.131499e-01 -2.887000e-03 7.569799e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.408032e-02 8.127758e+00 -4.186318e-03) (3.649938e-03 1.766770e-01 -3.130916e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
534           	((7.029310e+00 6.147445e-02 -4.525486e+00) (2.124333e-01 -3.936689e-03 7.590111e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.406808e-02 8.008695e+00 -1.516536e-02) (4.646248e-03 1.758631e-01 -3.584368e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
535           	((6.916234e+00 4.586043e-02 -4.463529e+00) (2.117759e-01 -4.803963e-03 7.597646e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.710442e-02 7.880353e+00 -2.433013e-02) (5.471258e-03 1.751305e-01 -3.982057e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
536           	((6.802150e+00 2.524484e-02 -4.395453e+00) (2.111521e-01 -5.513370e-03 7.589286e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.526375e-02 7.749653e+00 -3.502656e-02) (6.150230e-03 1.744700e-01 -4.325117e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
537           	((6.685198e+00 -8.616152e-03 -4.320414e+00) (2.105131e-01 -6.096490e-03 7.568516e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.326707e-03 7.614525e+00 -5.008945e-02) (6.709255e-03 1.738317e-01 -4.619985e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
538           	((6.570377e+00 -6.018430e-02 -4.243104e+00) (2.097882e-01 -6.552197e-03 7.531754e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.857413e-02 7.481258e+00 -7.115728e-02) (7.150247e-03 1.731654e-01 -4.862867e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
539           	((6.460419e+00 -1.346067e-01 -4.165447e+00) (2.089502e-01 -6.903813e-03 7.478899e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.189649e-01 7.352900e+00 -1.000026e-01) (7.494967e-03 1.724495e-01 -5.062415e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
540           	((6.359616e+00 -2.327214e-01 -4.092657e+00) (2.079514e-01 -7.114633e-03 7.406031e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.103413e-01 7.234810e+00 -1.372184e-01) (7.711401e-03 1.716534e-01 -5.203176e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
541           	((6.262248e+00 -3.536359e-01 -4.019975e+00) (2.068322e-01 -7.211993e-03 7.318426e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.220731e-01 7.120273e+00 -1.823340e-01) (7.821762e-03 1.707970e-01 -5.297616e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
542           	((6.175310e+00 -4.962816e-01 -3.954041e+00) (2.055534e-01 -7.219366e-03 7.217754e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.529883e-01 7.017488e+00 -2.353839e-01) (7.847658e-03 1.698393e-01 -5.346414e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
543           	((6.093454e+00 -6.624671e-01 -3.890626e+00) (2.041927e-01 -7.204716e-03 7.106046e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.048717e-01 6.920242e+00 -2.965949e-01) (7.851375e-03 1.688450e-01 -5.369587e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
544           	((6.018230e+00 -8.443067e-01 -3.831485e+00) (2.027966e-01 -7.177649e-03 6.982953e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.706184e-01 6.830330e+00 -3.632468e-01) (7.845827e-03 1.678568e-01 -5.372938e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
545           	((5.949615e+00 -1.036139e+00 -3.776621e+00) (2.013986e-01 -7.164393e-03 6.852110e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.452748e-01 6.747786e+00 -4.330944e-01) (7.858380e-03 1.668958e-01 -5.360309e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
546           	((5.888104e+00 -1.230320e+00 -3.726036e+00) (2.000956e-01 -7.224030e-03 6.715329e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.122138e+00 6.673197e+00 -5.032396e-01) (7.947287e-03 1.660421e-01 -5.351064e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
547           	((5.831702e+00 -1.418472e+00 -3.678424e+00) (1.989452e-01 -7.392138e-03 6.576154e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.293871e+00 6.604345e+00 -5.706222e-01) (8.145897e-03 1.653394e-01 -5.353527e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
548           	((5.780872e+00 -1.595878e+00 -3.633441e+00) (1.980199e-01 -7.684908e-03 6.441600e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.456350e+00 6.541656e+00 -6.335177e-01) (8.470971e-03 1.648339e-01 -5.369574e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
549           	((5.733208e+00 -1.759064e+00 -3.588999e+00) (1.973434e-01 -8.095962e-03 6.320234e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.606432e+00 6.482249e+00 -6.908590e-01) (8.911922e-03 1.645239e-01 -5.399230e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
550           	((5.689308e+00 -1.904482e+00 -3.545825e+00) (1.968693e-01 -8.580676e-03 6.212742e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.740874e+00 6.426985e+00 -7.413244e-01) (9.428447e-03 1.643654e-01 -5.436839e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
551           	((5.653134e+00 -2.030911e+00 -3.506422e+00) (1.965856e-01 -9.086042e-03 6.116682e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.858450e+00 6.380327e+00 -7.846414e-01) (9.972839e-03 1.643532e-01 -5.471340e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
552           	((5.631727e+00 -2.138523e+00 -3.476201e+00) (1.965884e-01 -9.585991e-03 6.034324e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.958982e+00 6.350688e+00 -8.209227e-01) (1.051964e-02 1.645680e-01 -5.500905e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
553           	((5.626378e+00 -2.222719e+00 -3.456879e+00) (1.969400e-01 -1.005585e-02 5.971743e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.038148e+00 6.339859e+00 -8.483827e-01) (1.103883e-02 1.650499e-01 -5.520519e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
554           	((5.635846e+00 -2.277800e+00 -3.447181e+00) (1.976276e-01 -1.048873e-02 5.928173e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.090705e+00 6.346101e+00 -8.649620e-01) (1.152113e-02 1.657915e-01 -5.531084e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
555           	((5.658240e+00 -2.302753e+00 -3.446560e+00) (1.986947e-01 -1.085040e-02 5.903441e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.115405e+00 6.367447e+00 -8.703676e-01) (1.193135e-02 1.668297e-01 -5.526377e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
556           	((5.696107e+00 -2.297378e+00 -3.457684e+00) (2.000672e-01 -1.109780e-02 5.895198e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.111917e+00 6.407179e+00 -8.644131e-01) (1.223008e-02 1.681060e-01 -5.498820e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
557           	((5.746051e+00 -2.262387e+00 -3.479072e+00) (2.017026e-01 -1.120373e-02 5.898545e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.080653e+00 6.461661e+00 -8.475635e-01) (1.239045e-02 1.695938e-01 -5.444677e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
558           	((5.803859e+00 -2.196322e+00 -3.508530e+00) (2.035813e-01 -1.113685e-02 5.914497e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.020314e+00 6.526228e+00 -8.194457e-01) (1.238142e-02 1.712706e-01 -5.352407e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
559           	((5.867345e+00 -2.097153e+00 -3.545326e+00) (2.056482e-01 -1.085713e-02 5.940755e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.929258e+00 6.598581e+00 -7.795063e-01) (1.216535e-02 1.730912e-01 -5.208798e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
560           	((5.931572e+00 -1.958041e+00 -3.585617e+00) (2.077981e-01 -1.032303e-02 5.972474e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.801619e+00 6.672741e+00 -7.256828e-01) (1.170473e-02 1.749722e-01 -5.003771e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
561           	((5.996460e+00 -1.783024e+00 -3.629321e+00) (2.099747e-01 -9.563729e-03 6.008726e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.641165e+00 6.748210e+00 -6.595096e-01) (1.102469e-02 1.768644e-01 -4.740586e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
562           	((6.064124e+00 -1.575485e+00 -3.677390e+00) (2.120880e-01 -8.577882e-03 6.044521e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.451148e+00 6.827141e+00 -5.825553e-01) (1.012264e-02 1.786990e-01 -4.414570e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
563           	((6.138740e+00 -1.339822e+00 -3.732403e+00) (2.141257e-01 -7.418643e-03 6.081310e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.235754e+00 6.914074e+00 -4.965025e-01) (9.046786e-03 1.804598e-01 -4.038311e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
564           	((6.221764e+00 -1.087441e+00 -3.794792e+00) (2.160221e-01 -6.126804e-03 6.118087e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.005442e+00 7.010200e+00 -4.054092e-01) (7.832167e-03 1.820909e-01 -3.617923e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
565           	((6.322219e+00 -8.277557e-01 -3.871052e+00) (2.176861e-01 -4.740663e-03 6.149161e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.687367e-01 7.126143e+00 -3.125544e-01) (6.514596e-03 1.835251e-01 -3.160998e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
566           	((6.441137e+00 -5.741588e-01 -3.961733e+00) (2.190413e-01 -3.311683e-03 6.178514e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.377383e-01 7.263145e+00 -2.226176e-01) (5.144056e-03 1.846830e-01 -2.686450e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
567           	((6.582133e+00 -3.303866e-01 -4.070539e+00) (2.200424e-01 -1.872414e-03 6.197915e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.159829e-01 7.426018e+00 -1.369747e-01) (3.748985e-03 1.855476e-01 -2.201047e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
568           	((6.747741e+00 -1.141387e-01 -4.201352e+00) (2.207224e-01 -4.568434e-04 6.208470e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.190907e-01 7.618682e+00 -6.165681e-02) (2.362795e-03 1.861487e-01 -1.718756e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
569           	((6.932349e+00 6.915157e-02 -4.353005e+00) (2.211371e-01 8.495269e-04 6.207841e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.782347e-02 7.836263e+00 1.821282e-03) (1.065963e-03 1.865433e-01 -1.275804e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
570           	((7.144504e+00 2.080360e-01 -4.534783e+00) (2.212092e-01 2.098257e-03 6.188743e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.753408e-01 8.089848e+00 4.935578e-02) (-1.892172e-04 1.866809e-01 -8.514397e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
571           	((7.373770e+00 2.980095e-01 -4.740340e+00) (2.210356e-01 3.250768e-03 6.153906e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.591165e-01 8.368451e+00 7.973119e-02) (-1.357275e-03 1.866453e-01 -4.694967e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
572           	((7.620207e+00 3.377368e-01 -4.970184e+00) (2.206977e-01 4.329994e-03 6.104583e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.984536e-01 8.672507e+00 9.229845e-02) (-2.457834e-03 1.865074e-01 -1.207146e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
573           	((7.876032e+00 3.343696e-01 -5.217961e+00) (2.201982e-01 5.312950e-03 6.041027e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.996319e-01 8.993112e+00 8.968903e-02) (-3.466353e-03 1.862685e-01 1.877352e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
574           	((8.132957e+00 2.883989e-01 -5.474631e+00) (2.196457e-01 6.166343e-03 5.961981e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.634141e-01 9.320007e+00 7.213455e-02) (-4.351077e-03 1.860336e-01 4.478098e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
575           	((8.390325e+00 2.102823e-01 -5.737740e+00) (2.190846e-01 6.836659e-03 5.865769e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.987967e-01 9.651876e+00 4.313799e-02) (-5.057945e-03 1.858511e-01 6.474088e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
576           	((8.636572e+00 1.044507e-01 -5.994590e+00) (2.186172e-01 7.305320e-03 5.760866e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.098083e-01 9.974060e+00 4.321873e-03) (-5.566651e-03 1.857929e-01 7.819425e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
577           	((8.868902e+00 -1.850682e-02 -6.239694e+00) (2.182869e-01 7.548761e-03 5.645041e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.567253e-03 1.028191e+01 -4.065889e-02) (-5.856949e-03 1.859040e-01 8.472775e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
578           	((9.081657e+00 -1.540697e-01 -6.464884e+00) (2.181393e-01 7.585636e-03 5.526551e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.101279e-01 1.056691e+01 -9.029742e-02) (-5.944219e-03 1.862031e-01 8.518249e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
579           	((9.270293e+00 -2.957347e-01 -6.664220e+00) (2.181390e-01 7.450678e-03 5.406758e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.317133e-01 1.082256e+01 -1.424535e-01) (-5.858255e-03 1.866521e-01 8.007561e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
580           	((9.422735e+00 -4.312207e-01 -6.825424e+00) (2.183385e-01 7.191166e-03 5.296603e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.484568e-01 1.103277e+01 -1.927327e-01) (-5.643654e-03 1.872671e-01 7.123843e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
581           	((9.538245e+00 -5.536868e-01 -6.945837e+00) (2.186811e-01 6.841547e-03 5.197370e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.543969e-01 1.119514e+01 -2.387506e-01) (-5.334788e-03 1.879906e-01 5.905924e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
582           	((9.612933e+00 -6.599300e-01 -7.022029e+00) (2.191801e-01 6.443545e-03 5.115996e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.469079e-01 1.130451e+01 -2.792528e-01) (-4.968261e-03 1.888113e-01 4.507814e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
583           	((9.646506e+00 -7.445549e-01 -7.055526e+00) (2.197570e-01 6.045464e-03 5.052545e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.212528e-01 1.136071e+01 -3.122545e-01) (-4.594951e-03 1.896549e-01 3.055274e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
584           	((9.640459e+00 -8.041680e-01 -7.048059e+00) (2.204628e-01 5.674010e-03 5.008274e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.742949e-01 1.136506e+01 -3.363609e-01) (-4.237987e-03 1.905592e-01 1.591267e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
585           	((9.597393e+00 -8.405782e-01 -7.003249e+00) (2.212478e-01 5.305068e-03 4.980563e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.073875e-01 1.132092e+01 -3.521063e-01) (-3.877882e-03 1.914821e-01 7.007213e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
586           	((9.523517e+00 -8.583530e-01 -6.927605e+00) (2.221365e-01 4.913150e-03 4.970829e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.245426e-01 1.123595e+01 -3.611145e-01) (-3.488004e-03 1.924377e-01 -1.609108e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
587           	((9.431512e+00 -8.547255e-01 -6.832793e+00) (2.231403e-01 4.474978e-03 4.974111e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.231750e-01 1.112583e+01 -3.622507e-01) (-3.047132e-03 1.934490e-01 -3.520562e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
588           	((9.324075e+00 -8.254049e-01 -6.722712e+00) (2.242702e-01 3.985516e-03 4.991987e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.993144e-01 1.099430e+01 -3.538857e-01) (-2.550105e-03 1.945188e-01 -5.649160e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
589           	((9.213924e+00 -7.765389e-01 -6.610224e+00) (2.254683e-01 3.443297e-03 5.018346e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.582995e-01 1.085760e+01 -3.381662e-01) (-1.997625e-03 1.956089e-01 -7.983411e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
590           	((9.103910e+00 -7.087013e-01 -6.499107e+00) (2.267387e-01 2.824795e-03 5.050905e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.005502e-01 1.071956e+01 -3.148533e-01) (-1.371389e-03 1.967294e-01 -1.053985e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
591           	((8.991244e+00 -6.148175e-01 -6.389302e+00) (2.280765e-01 2.166264e-03 5.087342e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.196993e-01 1.057772e+01 -2.809929e-01) (-7.051017e-04 1.978838e-01 -1.315637e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
592           	((8.885624e+00 -4.982129e-01 -6.289517e+00) (2.294654e-01 1.475507e-03 5.129779e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.186326e-01 1.044451e+01 -2.375640e-01) (-4.036481e-06 1.990526e-01 -1.584697e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
593           	((8.785713e+00 -3.538499e-01 -6.198760e+00) (2.308657e-01 7.800376e-04 5.169770e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.927066e-01 1.031862e+01 -1.824621e-01) (7.009313e-04 2.002234e-01 -1.847459e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
594           	((8.697529e+00 -1.896712e-01 -6.120924e+00) (2.322703e-01 1.199585e-04 5.204647e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.490491e-01 1.020718e+01 -1.186913e-01) (1.371839e-03 2.013978e-01 -2.085744e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
595           	((8.621454e+00 -1.046594e-02 -6.054551e+00) (2.335493e-01 -5.089873e-04 5.236967e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.114537e-03 1.011024e+01 -4.785297e-02) (2.009799e-03 2.024512e-01 -2.301111e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
596           	((8.559132e+00 1.732936e-01 -5.999257e+00) (2.347699e-01 -1.087644e-03 5.264973e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.693880e-01 1.002944e+01 2.617047e-02) (2.596178e-03 2.034497e-01 -2.483356e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
597           	((8.510914e+00 3.494218e-01 -5.953464e+00) (2.359588e-01 -1.602395e-03 5.291043e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.239102e-01 9.964968e+00 9.880365e-02) (3.114428e-03 2.044113e-01 -2.628177e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
598           	((8.474428e+00 5.052956e-01 -5.913687e+00) (2.370067e-01 -2.049099e-03 5.311997e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.605138e-01 9.913671e+00 1.653205e-01) (3.556219e-03 2.052482e-01 -2.729547e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
599           	((8.450688e+00 6.300025e-01 -5.879675e+00) (2.379456e-01 -2.414237e-03 5.327593e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.695639e-01 9.876595e+00 2.215832e-01) (3.906830e-03 2.059926e-01 -2.778377e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
600           	((8.439325e+00 7.159846e-01 -5.849826e+00) (2.387244e-01 -2.688478e-03 5.337025e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.443703e-01 9.853028e+00 2.646792e-01) (4.155238e-03 2.066039e-01 -2.778506e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
601           	((8.439376e+00 7.566451e-01 -5.822820e+00) (2.393084e-01 -2.886407e-03 5.336095e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790850e-01 9.841859e+00 2.920343e-01) (4.314194e-03 2.070667e-01 -2.732466e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
602           	((8.454070e+00 7.557109e-01 -5.801754e+00) (2.397259e-01 -2.992249e-03 5.329324e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.771257e-01 9.846996e+00 3.046050e-01) (4.368790e-03 2.073958e-01 -2.643335e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
