# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
379           	((6.794320e+00 -1.043711e+00 -4.561286e+00) (2.134833e-01 -1.036506e-02 5.815546e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.210466e-01 7.855202e+00 -3.273298e-01) (9.566254e-03 1.792718e-01 -1.949254e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
380           	((6.822538e+00 -1.232318e+00 -4.511194e+00) (2.133133e-01 -1.055146e-02 5.716421e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.091819e+00 7.871226e+00 -3.955652e-01) (9.739980e-03 1.794834e-01 -1.873129e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
381           	((6.858784e+00 -1.395877e+00 -4.452945e+00) (2.135028e-01 -1.088368e-02 5.637476e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.240184e+00 7.889283e+00 -4.556839e-01) (1.007554e-02 1.799578e-01 -1.877583e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
382           	((6.906773e+00 -1.533299e+00 -4.388841e+00) (2.139649e-01 -1.141087e-02 5.578590e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.365145e+00 7.913696e+00 -5.070813e-01) (1.061976e-02 1.806159e-01 -1.984825e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
383           	((6.967250e+00 -1.649494e+00 -4.320558e+00) (2.146178e-01 -1.209846e-02 5.545784e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.471273e+00 7.945623e+00 -5.512511e-01) (1.133660e-02 1.813658e-01 -2.180581e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
384           	((7.032879e+00 -1.747853e+00 -4.245188e+00) (2.153421e-01 -1.285735e-02 5.544762e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.561578e+00 7.977245e+00 -5.889221e-01) (1.214273e-02 1.820792e-01 -2.444615e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
385           	((7.112062e+00 -1.828729e+00 -4.172447e+00) (2.160579e-01 -1.362913e-02 5.577307e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.636433e+00 8.019677e+00 -6.203352e-01) (1.298245e-02 1.826809e-01 -2.758226e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
386           	((7.206925e+00 -1.890769e+00 -4.107647e+00) (2.166466e-01 -1.431355e-02 5.638807e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.694680e+00 8.076292e+00 -6.451791e-01) (1.375922e-02 1.830748e-01 -3.085962e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
387           	((7.310833e+00 -1.928058e+00 -4.052152e+00) (2.171173e-01 -1.481991e-02 5.728775e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.731227e+00 8.141354e+00 -6.618444e-01) (1.437943e-02 1.832712e-01 -3.395978e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
388           	((7.436075e+00 -1.942447e+00 -4.021632e+00) (2.174072e-01 -1.510429e-02 5.842805e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.747585e+00 8.231635e+00 -6.712995e-01) (1.480376e-02 1.832284e-01 -3.668781e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
