# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
430           	((2.811476e+01 1.170805e-01 -3.656505e+00) (6.818923e-01 2.113325e-02 -1.136307e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.725674e-01 2.253721e+01 -1.296320e-01) (-2.156583e-02 6.414729e-01 -1.279548e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
431           	((2.813811e+01 3.050600e-01 -3.756212e+00) (6.818858e-01 2.093263e-02 -1.140000e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.415905e-01 2.248970e+01 -2.515835e-01) (-2.121666e-02 6.410738e-01 -1.275917e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
432           	((2.817055e+01 4.918112e-01 -3.826719e+00) (6.819544e-01 2.073913e-02 -1.143177e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.087435e-01 2.246856e+01 -3.727124e-01) (-2.085451e-02 6.408123e-01 -1.272951e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
433           	((2.820355e+01 6.683441e-01 -3.872560e+00) (6.820520e-01 2.047349e-02 -1.146570e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.655087e-01 2.246422e+01 -4.871365e-01) (-2.039199e-02 6.406079e-01 -1.265058e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
434           	((2.824088e+01 8.349893e-01 -3.893762e+00) (6.821597e-01 2.005770e-02 -1.149180e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.133065e-01 2.247957e+01 -5.948022e-01) (-1.976304e-02 6.404972e-01 -1.247094e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
435           	((2.826508e+01 9.813766e-01 -3.914679e+00) (6.821696e-01 1.949874e-02 -1.152413e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.414499e-01 2.248591e+01 -6.885335e-01) (-1.897757e-02 6.402886e-01 -1.220348e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
436           	((2.828294e+01 1.112799e+00 -3.926665e+00) (6.822340e-01 1.871420e-02 -1.154574e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.056488e+00 2.249265e+01 -7.718313e-01) (-1.795209e-02 6.402311e-01 -1.179391e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
437           	((2.829399e+01 1.215747e+00 -3.922407e+00) (6.821078e-01 1.771136e-02 -1.157366e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.144810e+00 2.250530e+01 -8.360471e-01) (-1.670139e-02 6.399725e-01 -1.124321e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
438           	((2.829344e+01 1.291175e+00 -3.904175e+00) (6.818896e-01 1.652376e-02 -1.159233e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.207872e+00 2.251724e+01 -8.821276e-01) (-1.526146e-02 6.396946e-01 -1.055993e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
439           	((2.828686e+01 1.333649e+00 -3.869391e+00) (6.814861e-01 1.515568e-02 -1.161180e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.240225e+00 2.253782e+01 -9.069658e-01) (-1.363424e-02 6.392418e-01 -9.762526e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
440           	((2.827090e+01 1.342265e+00 -3.809301e+00) (6.810417e-01 1.364194e-02 -1.161439e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.241456e+00 2.256562e+01 -9.102362e-01) (-1.187612e-02 6.388639e-01 -8.870654e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
441           	((2.826364e+01 1.317860e+00 -3.698677e+00) (6.805232e-01 1.199547e-02 -1.161104e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.212786e+00 2.263395e+01 -8.926782e-01) (-9.998013e-03 6.384656e-01 -7.901920e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
442           	((2.825941e+01 1.255779e+00 -3.544858e+00) (6.800011e-01 1.031774e-02 -1.158365e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.149874e+00 2.273088e+01 -8.514674e-01) (-8.112618e-03 6.382120e-01 -6.921441e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
443           	((2.826318e+01 1.161797e+00 -3.345938e+00) (6.795282e-01 8.616379e-03 -1.155051e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.058395e+00 2.286443e+01 -7.910505e-01) (-6.235389e-03 6.380596e-01 -5.933870e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
444           	((2.826928e+01 1.047612e+00 -3.112315e+00) (6.792353e-01 7.036157e-03 -1.149170e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.500254e-01 2.301920e+01 -7.184634e-01) (-4.521205e-03 6.382520e-01 -5.028272e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
445           	((2.829307e+01 9.245847e-01 -2.838872e+00) (6.790555e-01 5.542090e-03 -1.142979e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.358792e-01 2.321381e+01 -6.412242e-01) (-2.924833e-03 6.385971e-01 -4.186857e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
446           	((2.831930e+01 8.035280e-01 -2.558711e+00) (6.790481e-01 4.227850e-03 -1.135238e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.259198e-01 2.341227e+01 -5.661857e-01) (-1.553807e-03 6.392158e-01 -3.441591e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
447           	((2.836169e+01 6.990533e-01 -2.270549e+00) (6.792875e-01 3.071039e-03 -1.128184e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.337748e-01 2.363004e+01 -5.021369e-01) (-3.680449e-04 6.400632e-01 -2.789451e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
448           	((2.840637e+01 6.205869e-01 -1.997414e+00) (6.797772e-01 2.165281e-03 -1.119986e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.679474e-01 2.383807e+01 -4.547174e-01) (5.351925e-04 6.412393e-01 -2.273710e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
449           	((2.846114e+01 5.720609e-01 -1.751269e+00) (6.804497e-01 1.477010e-03 -1.112797e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.313491e-01 2.403897e+01 -4.262058e-01) (1.196261e-03 6.425483e-01 -1.881128e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
450           	((2.852222e+01 5.583717e-01 -1.555156e+00) (6.813745e-01 1.024315e-03 -1.104865e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.281396e-01 2.421344e+01 -4.192042e-01) (1.601849e-03 6.441555e-01 -1.625386e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
451           	((2.859493e+01 5.791216e-01 -1.417734e+00) (6.825853e-01 7.675552e-04 -1.098238e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.572847e-01 2.436367e+01 -4.336563e-01) (1.803964e-03 6.459809e-01 -1.497447e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
452           	((2.867100e+01 6.293758e-01 -1.340389e+00) (6.840733e-01 7.445810e-04 -1.091717e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.136992e-01 2.447863e+01 -4.664937e-01) (1.753915e-03 6.480834e-01 -1.512132e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
453           	((2.875719e+01 7.073846e-01 -1.320810e+00) (6.857499e-01 8.827198e-04 -1.086792e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.958356e-01 2.456789e+01 -5.166838e-01) (1.545089e-03 6.502862e-01 -1.625908e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
454           	((2.883849e+01 8.056801e-01 -1.360193e+00) (6.876447e-01 1.227307e-03 -1.081681e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.963381e-01 2.461490e+01 -5.793987e-01) (1.131920e-03 6.527245e-01 -1.849946e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
455           	((2.892350e+01 9.136933e-01 -1.435294e+00) (6.896193e-01 1.663742e-03 -1.079400e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.049132e-01 2.464398e+01 -6.481777e-01) (6.334451e-04 6.550733e-01 -2.131096e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
456           	((2.900184e+01 1.028614e+00 -1.553594e+00) (6.916208e-01 2.132767e-03 -1.077215e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.019156e+00 2.463748e+01 -7.211883e-01) (1.111182e-04 6.574292e-01 -2.429204e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
457           	((2.909006e+01 1.149686e+00 -1.675988e+00) (6.935274e-01 2.564702e-03 -1.076521e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.138710e+00 2.463729e+01 -7.982761e-01) (-3.586466e-04 6.595806e-01 -2.697731e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
458           	((2.917433e+01 1.263248e+00 -1.805936e+00) (6.953714e-01 2.970876e-03 -1.076132e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.249785e+00 2.462630e+01 -8.701364e-01) (-7.935232e-04 6.616261e-01 -2.943989e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
459           	((2.925386e+01 1.366012e+00 -1.943849e+00) (6.971808e-01 3.294202e-03 -1.077461e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.349209e+00 2.460611e+01 -9.344170e-01) (-1.133233e-03 6.635129e-01 -3.142046e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
460           	((2.932032e+01 1.454915e+00 -2.093962e+00) (6.990158e-01 3.631534e-03 -1.078039e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.434293e+00 2.456460e+01 -9.890743e-01) (-1.486834e-03 6.654401e-01 -3.357719e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
461           	((2.938233e+01 1.529624e+00 -2.242353e+00) (7.007232e-01 3.855671e-03 -1.079806e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.505224e+00 2.452229e+01 -1.033957e+00) (-1.715995e-03 6.671417e-01 -3.500727e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
462           	((2.942405e+01 1.580769e+00 -2.386285e+00) (7.023047e-01 4.048703e-03 -1.080927e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.552935e+00 2.446376e+01 -1.063266e+00) (-1.915997e-03 6.687261e-01 -3.626646e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
463           	((2.945191e+01 1.604855e+00 -2.508289e+00) (7.037361e-01 4.132080e-03 -1.082552e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.574217e+00 2.440961e+01 -1.075132e+00) (-2.006692e-03 6.701002e-01 -3.703815e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
464           	((2.946285e+01 1.599501e+00 -2.612600e+00) (7.050681e-01 4.146467e-03 -1.083330e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.567155e+00 2.435271e+01 -1.068397e+00) (-2.033929e-03 6.714017e-01 -3.742853e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
465           	((2.946454e+01 1.563312e+00 -2.695471e+00) (7.062123e-01 4.098446e-03 -1.085790e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.530258e+00 2.430417e+01 -1.042089e+00) (-2.005264e-03 6.724038e-01 -3.755389e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
466           	((2.945117e+01 1.498638e+00 -2.757772e+00) (7.071686e-01 4.005524e-03 -1.088171e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.466024e+00 2.425520e+01 -9.982560e-01) (-1.938603e-03 6.732021e-01 -3.744529e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
467           	((2.942758e+01 1.405155e+00 -2.800478e+00) (7.077618e-01 3.818571e-03 -1.091180e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.373925e+00 2.421170e+01 -9.374402e-01) (-1.776023e-03 6.735831e-01 -3.691513e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
468           	((2.939298e+01 1.282777e+00 -2.819191e+00) (7.080533e-01 3.587014e-03 -1.093407e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.253906e+00 2.417369e+01 -8.595802e-01) (-1.569267e-03 6.736915e-01 -3.629371e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
469           	((2.936243e+01 1.142580e+00 -2.800634e+00) (7.082071e-01 3.242871e-03 -1.097120e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.117210e+00 2.416483e+01 -7.720267e-01) (-1.242591e-03 6.735704e-01 -3.512702e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
470           	((2.932854e+01 9.868624e-01 -2.758974e+00) (7.080776e-01 2.873101e-03 -1.100705e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.660645e-01 2.416522e+01 -6.756701e-01) (-8.951001e-04 6.731588e-01 -3.387331e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
471           	((2.930692e+01 8.233242e-01 -2.682680e+00) (7.075844e-01 2.394505e-03 -1.105760e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.081172e-01 2.419840e+01 -5.753059e-01) (-4.356081e-04 6.722930e-01 -3.224980e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
472           	((2.929171e+01 6.587414e-01 -2.571292e+00) (7.068217e-01 1.951232e-03 -1.110307e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.502475e-01 2.425665e+01 -4.750363e-01) (-2.279239e-05 6.711873e-01 -3.110744e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
473           	((2.929261e+01 4.940833e-01 -2.420558e+00) (7.057316e-01 1.499035e-03 -1.116567e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.935371e-01 2.435423e+01 -3.756540e-01) (3.914042e-04 6.696548e-01 -3.017575e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
474           	((2.929613e+01 3.277583e-01 -2.246275e+00) (7.043950e-01 1.145258e-03 -1.122589e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.359767e-01 2.446565e+01 -2.754199e-01) (6.882125e-04 6.678865e-01 -2.990194e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
475           	((2.931134e+01 1.625045e-01 -2.041753e+00) (7.029380e-01 8.850758e-04 -1.129284e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.799450e-01 2.460579e+01 -1.756781e-01) (8.767473e-04 6.659696e-01 -3.024824e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
476           	((2.933051e+01 -4.641911e-03 -1.825737e+00) (7.015332e-01 8.171134e-04 -1.135317e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.227032e-02 2.475360e+01 -7.416945e-02) (8.513968e-04 6.641573e-01 -3.159313e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
477           	((2.935832e+01 -1.627143e-01 -1.606666e+00) (7.000972e-01 8.800628e-04 -1.141953e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.262925e-01 2.491251e+01 2.223882e-02) (6.794324e-04 6.622962e-01 -3.338244e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
478           	((2.938162e+01 -3.144773e-01 -1.401237e+00) (6.988630e-01 1.163175e-03 -1.147632e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.689313e-01 2.505624e+01 1.161708e-01) (2.709282e-04 6.607105e-01 -3.597258e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
479           	((2.940064e+01 -4.532521e-01 -1.238936e+00) (6.978577e-01 1.689858e-03 -1.153522e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.992197e-01 2.517035e+01 2.029479e-01) (-3.969045e-04 6.593566e-01 -3.961360e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
480           	((2.940929e+01 -5.769156e-01 -1.126959e+00) (6.970871e-01 2.427771e-03 -1.157855e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.150564e-01 2.524379e+01 2.808537e-01) (-1.289535e-03 6.583457e-01 -4.410862e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
481           	((2.941626e+01 -6.737281e-01 -1.077136e+00) (6.965043e-01 3.258961e-03 -1.161935e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.047493e-01 2.528006e+01 3.417676e-01) (-2.281453e-03 6.575527e-01 -4.888288e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
482           	((2.940966e+01 -7.430086e-01 -1.087693e+00) (6.961212e-01 4.282490e-03 -1.164551e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.677799e-01 2.526502e+01 3.863996e-01) (-3.474640e-03 6.570584e-01 -5.444752e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
483           	((2.942494e+01 -7.847541e-01 -1.112004e+00) (6.961214e-01 5.361955e-03 -1.167875e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.040669e-01 2.526057e+01 4.143370e-01) (-4.718706e-03 6.569347e-01 -6.010681e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
484           	((2.943235e+01 -8.030313e-01 -1.184992e+00) (6.963533e-01 6.508548e-03 -1.169987e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.178587e-01 2.521924e+01 4.276731e-01) (-6.028680e-03 6.571234e-01 -6.603092e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
485           	((2.945258e+01 -7.984510e-01 -1.269459e+00) (6.967770e-01 7.674315e-03 -1.172670e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.098679e-01 2.518375e+01 4.265913e-01) (-7.351479e-03 6.574841e-01 -7.193850e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
486           	((2.948156e+01 -7.771505e-01 -1.347841e+00) (6.973278e-01 8.838939e-03 -1.173955e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.866327e-01 2.515716e+01 4.153363e-01) (-8.667957e-03 6.580520e-01 -7.783269e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
487           	((2.953638e+01 -7.448207e-01 -1.390993e+00) (6.979054e-01 9.991451e-03 -1.174965e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.536793e-01 2.517600e+01 3.975095e-01) (-9.955700e-03 6.586521e-01 -8.369617e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
488           	((2.958550e+01 -6.985285e-01 -1.426329e+00) (6.988165e-01 1.105451e-02 -1.176244e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.080874e-01 2.519502e+01 3.702791e-01) (-1.113359e-02 6.595843e-01 -8.921612e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
489           	((2.962743e+01 -6.441619e-01 -1.462893e+00) (6.999060e-01 1.205541e-02 -1.179313e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.562775e-01 2.521037e+01 3.372933e-01) (-1.222833e-02 6.605977e-01 -9.451113e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
490           	((2.968279e+01 -5.774554e-01 -1.465596e+00) (7.011910e-01 1.300829e-02 -1.182205e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.930477e-01 2.525682e+01 2.961414e-01) (-1.325183e-02 6.618171e-01 -9.966117e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
491           	((2.972071e+01 -5.041783e-01 -1.496681e+00) (7.025360e-01 1.398533e-02 -1.186464e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.243228e-01 2.527363e+01 2.503808e-01) (-1.428203e-02 6.630137e-01 -1.050382e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
492           	((2.973402e+01 -4.244383e-01 -1.558286e+00) (7.040025e-01 1.504717e-02 -1.191178e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.499751e-01 2.524993e+01 2.001983e-01) (-1.538489e-02 6.643161e-01 -1.109249e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
493           	((2.972965e+01 -3.351531e-01 -1.636230e+00) (7.054918e-01 1.619619e-02 -1.198747e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.669512e-01 2.520458e+01 1.434167e-01) (-1.656449e-02 6.654887e-01 -1.173387e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
494           	((2.971576e+01 -2.379668e-01 -1.707917e+00) (7.069860e-01 1.736410e-02 -1.205846e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.768783e-01 2.515295e+01 8.097918e-02) (-1.775229e-02 6.666917e-01 -1.238753e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
495           	((2.968177e+01 -1.325116e-01 -1.789099e+00) (7.084177e-01 1.852667e-02 -1.214475e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.975010e-02 2.508008e+01 1.307302e-02) (-1.893060e-02 6.677455e-01 -1.305666e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
496           	((2.963486e+01 -2.428877e-02 -1.876613e+00) (7.097994e-01 1.961692e-02 -1.222792e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.903047e-02 2.499092e+01 -5.657407e-02) (-2.002535e-02 6.687556e-01 -1.370017e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
497           	((2.959628e+01 8.294743e-02 -1.952259e+00) (7.110437e-01 2.056721e-02 -1.232029e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.158538e-01 2.491717e+01 -1.256199e-01) (-2.096470e-02 6.695701e-01 -1.427974e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
498           	((2.955051e+01 1.834492e-01 -2.020977e+00) (7.121353e-01 2.144818e-02 -1.239836e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.053667e-01 2.483877e+01 -1.903512e-01) (-2.182275e-02 6.702951e-01 -1.482459e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
499           	((2.950902e+01 2.709369e-01 -2.075866e+00) (7.131184e-01 2.216630e-02 -1.248465e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.818604e-01 2.477249e+01 -2.465867e-01) (-2.250522e-02 6.708529e-01 -1.528634e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
500           	((2.946088e+01 3.439613e-01 -2.128164e+00) (7.140097e-01 2.277498e-02 -1.255571e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.443066e-01 2.470024e+01 -2.933464e-01) (-2.307093e-02 6.713859e-01 -1.567922e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
501           	((2.942682e+01 3.986310e-01 -2.150211e+00) (7.147290e-01 2.322431e-02 -1.262419e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.896448e-01 2.465894e+01 -3.278334e-01) (-2.346809e-02 6.717496e-01 -1.596863e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
502           	((2.940426e+01 4.311247e-01 -2.142903e+00) (7.152908e-01 2.356561e-02 -1.266977e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.146599e-01 2.464224e+01 -3.473670e-01) (-2.375056e-02 6.720711e-01 -1.617246e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
503           	((2.941393e+01 4.402599e-01 -2.089147e+00) (7.156074e-01 2.377330e-02 -1.270827e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.185634e-01 2.468146e+01 -3.514084e-01) (-2.389973e-02 6.721628e-01 -1.629213e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
504           	((2.944592e+01 4.284073e-01 -1.996227e+00) (7.157557e-01 2.391253e-02 -1.271096e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.037141e-01 2.476116e+01 -3.415995e-01) (-2.398966e-02 6.722565e-01 -1.635328e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
505           	((2.950337e+01 3.958964e-01 -1.872197e+00) (7.156557e-01 2.403330e-02 -1.269851e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.699755e-01 2.488296e+01 -3.185463e-01) (-2.406713e-02 6.721622e-01 -1.637955e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
506           	((2.957725e+01 3.482902e-01 -1.716387e+00) (7.154693e-01 2.415189e-02 -1.265191e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.224287e-01 2.503668e+01 -2.860485e-01) (-2.414979e-02 6.721623e-01 -1.638339e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
507           	((2.966788e+01 2.883686e-01 -1.548011e+00) (7.151667e-01 2.423308e-02 -1.259733e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.633067e-01 2.521464e+01 -2.460666e-01) (-2.419970e-02 6.720833e-01 -1.634761e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
508           	((2.975004e+01 2.186848e-01 -1.401623e+00) (7.148648e-01 2.428001e-02 -1.252087e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.948475e-01 2.537104e+01 -2.003113e-01) (-2.422263e-02 6.721260e-01 -1.627954e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
509           	((2.983722e+01 1.405569e-01 -1.275583e+00) (7.145811e-01 2.421013e-02 -1.244880e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.182218e-01 2.552167e+01 -1.497655e-01) (-2.412997e-02 6.721656e-01 -1.613984e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
510           	((2.991497e+01 5.965186e-02 -1.174899e+00) (7.143425e-01 2.406467e-02 -1.236768e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.932431e-02 2.564743e+01 -9.813626e-02) (-2.396602e-02 6.723091e-01 -1.595554e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
511           	((2.997850e+01 -2.532442e-02 -1.108392e+00) (7.141025e-01 2.380564e-02 -1.229113e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.339169e-02 2.574186e+01 -4.436568e-02) (-2.368872e-02 6.724281e-01 -1.571163e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
512           	((3.002043e+01 -1.111473e-01 -1.072022e+00) (7.138902e-01 2.350191e-02 -1.220703e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.264851e-01 2.579905e+01 9.357343e-03) (-2.337624e-02 6.726172e-01 -1.545400e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
513           	((3.005017e+01 -1.940392e-01 -1.066203e+00) (7.137241e-01 2.312816e-02 -1.213387e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.062121e-01 2.582978e+01 6.077053e-02) (-2.299628e-02 6.728014e-01 -1.517057e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
514           	((3.005385e+01 -2.745787e-01 -1.095665e+00) (7.135184e-01 2.281438e-02 -1.204612e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.832120e-01 2.581412e+01 1.105430e-01) (-2.268930e-02 6.730280e-01 -1.493870e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
515           	((3.004419e+01 -3.477720e-01 -1.152689e+00) (7.132258e-01 2.252481e-02 -1.196654e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.527917e-01 2.577153e+01 1.557367e-01) (-2.241430e-02 6.731212e-01 -1.473660e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
