# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
386           	((2.899241e+01 -1.290959e+00 1.010997e+00) (7.172311e-01 3.702484e-02 -1.199516e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.158581e+00 2.634854e+01 8.294349e-01) (-3.997348e-02 6.767397e-01 -2.110696e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
387           	((2.900441e+01 -1.239610e+00 9.660964e-01) (7.178098e-01 3.725013e-02 -1.206640e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.114354e+00 2.633056e+01 7.962377e-01) (-4.017664e-02 6.768116e-01 -2.126171e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
388           	((2.900414e+01 -1.207452e+00 9.451045e-01) (7.183080e-01 3.745064e-02 -1.212541e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.088665e+00 2.631680e+01 7.723897e-01) (-4.035381e-02 6.768675e-01 -2.140444e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
389           	((2.899116e+01 -1.191115e+00 9.436491e-01) (7.187352e-01 3.757224e-02 -1.218180e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.078266e+00 2.630595e+01 7.563117e-01) (-4.044708e-02 6.768717e-01 -2.150525e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
390           	((2.895212e+01 -1.184641e+00 9.437228e-01) (7.190197e-01 3.769535e-02 -1.222628e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.077388e+00 2.627165e+01 7.451425e-01) (-4.054697e-02 6.767973e-01 -2.161424e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
391           	((2.889859e+01 -1.180323e+00 9.553155e-01) (7.191736e-01 3.780048e-02 -1.226990e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.078586e+00 2.623286e+01 7.345115e-01) (-4.063152e-02 6.766030e-01 -2.172347e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
392           	((2.881659e+01 -1.167833e+00 9.608681e-01) (7.193167e-01 3.795788e-02 -1.230018e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.071695e+00 2.616289e+01 7.187253e-01) (-4.077581e-02 6.764863e-01 -2.186377e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
393           	((2.871124e+01 -1.144196e+00 9.434937e-01) (7.193360e-01 3.814075e-02 -1.232971e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.054317e+00 2.605849e+01 6.969676e-01) (-4.094687e-02 6.762583e-01 -2.202167e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
394           	((2.858972e+01 -1.105033e+00 9.228359e-01) (7.192495e-01 3.842399e-02 -1.234086e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.021812e+00 2.593513e+01 6.667854e-01) (-4.122319e-02 6.760398e-01 -2.222366e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
395           	((2.845787e+01 -1.038883e+00 8.647777e-01) (7.191650e-01 3.867606e-02 -1.234993e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.636322e-01 2.578047e+01 6.218016e-01) (-4.146479e-02 6.758581e-01 -2.240444e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
