# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
519           	((4.841997e+01 8.880521e+00 1.554060e+01) (5.380245e+00 1.413825e-01 4.258157e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.188208e+00 6.134155e+01 1.943791e+00) (-2.444041e-01 6.644317e+00 -4.133306e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
520           	((4.842074e+01 8.487083e+00 1.555856e+01) (5.380615e+00 1.425581e-01 4.287114e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.632543e+00 6.127321e+01 1.890249e+00) (-2.452570e-01 6.644131e+00 -4.447077e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
521           	((4.845768e+01 8.077615e+00 1.555236e+01) (5.381488e+00 1.435971e-01 4.314415e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.054898e+00 6.124947e+01 1.838193e+00) (-2.459045e-01 6.644644e+00 -4.798480e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
522           	((4.853195e+01 7.675156e+00 1.551770e+01) (5.382684e+00 1.445251e-01 4.339510e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.486924e+00 6.127642e+01 1.790249e+00) (-2.463898e-01 6.645645e+00 -5.153921e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
523           	((4.864460e+01 7.302870e+00 1.545853e+01) (5.384147e+00 1.453232e-01 4.361294e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.954200e+00 6.135627e+01 1.748208e+00) (-2.466816e-01 6.647053e+00 -5.526859e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
524           	((4.879616e+01 6.987384e+00 1.539147e+01) (5.385758e+00 1.460353e-01 4.379821e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.492659e+00 6.149136e+01 1.712532e+00) (-2.468090e-01 6.648720e+00 -5.885051e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
525           	((4.897808e+01 6.734090e+00 1.532279e+01) (5.387453e+00 1.466873e-01 4.395375e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.111709e+00 6.167036e+01 1.680151e+00) (-2.468300e-01 6.650560e+00 -6.233468e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
526           	((4.916567e+01 6.528880e+00 1.522398e+01) (5.389280e+00 1.473273e-01 4.407929e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.798248e+00 6.186016e+01 1.648060e+00) (-2.468246e-01 6.652663e+00 -6.539897e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
527           	((4.934795e+01 6.356557e+00 1.509286e+01) (5.391172e+00 1.479758e-01 4.418440e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.537872e+00 6.204992e+01 1.619269e+00) (-2.468155e-01 6.654896e+00 -6.802487e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
528           	((4.951154e+01 6.236270e+00 1.494133e+01) (5.393146e+00 1.486336e-01 4.426424e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.358904e+00 6.221974e+01 1.590480e+00) (-2.468028e-01 6.657291e+00 -6.963232e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
529           	((4.964382e+01 6.163404e+00 1.476064e+01) (5.395170e+00 1.492943e-01 4.433298e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.255659e+00 6.235096e+01 1.562833e+00) (-2.467940e-01 6.659752e+00 -7.047847e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
530           	((4.974178e+01 6.136550e+00 1.455304e+01) (5.397223e+00 1.500064e-01 4.438596e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.226081e+00 6.243625e+01 1.541945e+00) (-2.468553e-01 6.662246e+00 -6.982943e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
531           	((4.980475e+01 6.155878e+00 1.432545e+01) (5.399345e+00 1.508760e-01 4.443708e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.270435e+00 6.247414e+01 1.527893e+00) (-2.471493e-01 6.664792e+00 -6.762522e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
532           	((4.983254e+01 6.225333e+00 1.408696e+01) (5.401584e+00 1.518117e-01 4.448306e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.391467e+00 6.246263e+01 1.519835e+00) (-2.475643e-01 6.667445e+00 -6.395340e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
533           	((4.983332e+01 6.328960e+00 1.384174e+01) (5.403845e+00 1.528634e-01 4.452510e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.565164e+00 6.242048e+01 1.517858e+00) (-2.481735e-01 6.670044e+00 -5.879992e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
534           	((4.981404e+01 6.462210e+00 1.358101e+01) (5.406158e+00 1.540334e-01 4.456130e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.781718e+00 6.236111e+01 1.523931e+00) (-2.489798e-01 6.672645e+00 -5.205031e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
535           	((4.978235e+01 6.611271e+00 1.332099e+01) (5.408441e+00 1.553729e-01 4.459253e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.019448e+00 6.229795e+01 1.534775e+00) (-2.500552e-01 6.675129e+00 -4.386468e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
536           	((4.973617e+01 6.779642e+00 1.304926e+01) (5.410767e+00 1.567299e-01 4.461439e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.281583e+00 6.222686e+01 1.554556e+00) (-2.512021e-01 6.677614e+00 -3.462691e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
537           	((4.969071e+01 6.934619e+00 1.279145e+01) (5.413055e+00 1.581729e-01 4.463622e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.526683e+00 6.217062e+01 1.579483e+00) (-2.525265e-01 6.679950e+00 -2.443476e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
538           	((4.965217e+01 7.076630e+00 1.255013e+01) (5.415280e+00 1.596119e-01 4.465379e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.755541e+00 6.213337e+01 1.606390e+00) (-2.539063e-01 6.682128e+00 -1.341706e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
539           	((4.962084e+01 7.200752e+00 1.232636e+01) (5.417416e+00 1.610023e-01 4.466644e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.959046e+00 6.211583e+01 1.634643e+00) (-2.552789e-01 6.684108e+00 -2.316093e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
540           	((4.958856e+01 7.316635e+00 1.209865e+01) (5.419602e+00 1.622545e-01 4.468407e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.150005e+00 6.210794e+01 1.667214e+00) (-2.565245e-01 6.686070e+00 8.559733e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
541           	((4.957387e+01 7.409805e+00 1.188597e+01) (5.421728e+00 1.633833e-01 4.470987e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.311002e+00 6.213069e+01 1.703008e+00) (-2.576315e-01 6.687854e+00 1.896451e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
542           	((4.957574e+01 7.491570e+00 1.169203e+01) (5.423883e+00 1.643404e-01 4.473257e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.454706e+00 6.217816e+01 1.743897e+00) (-2.585257e-01 6.689625e+00 2.869007e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
543           	((4.960187e+01 7.558865e+00 1.152082e+01) (5.426142e+00 1.650785e-01 4.475928e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.577736e+00 6.225764e+01 1.787623e+00) (-2.591158e-01 6.691489e+00 3.753076e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
544           	((4.965706e+01 7.612005e+00 1.136899e+01) (5.428445e+00 1.655056e-01 4.478604e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.682447e+00 6.237612e+01 1.834654e+00) (-2.592651e-01 6.693388e+00 4.491458e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
545           	((4.974565e+01 7.630059e+00 1.125055e+01) (5.430711e+00 1.656347e-01 4.481264e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.743099e+00 6.253794e+01 1.879704e+00) (-2.589974e-01 6.695232e+00 5.066384e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
546           	((4.984485e+01 7.631834e+00 1.114997e+01) (5.432965e+00 1.654338e-01 4.483580e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.783383e+00 6.271598e+01 1.924380e+00) (-2.582637e-01 6.697072e+00 5.492690e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
547           	((4.995916e+01 7.585319e+00 1.108290e+01) (5.435110e+00 1.648953e-01 4.485799e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.765553e+00 6.291254e+01 1.964330e+00) (-2.570503e-01 6.698787e+00 5.718579e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
548           	((5.007141e+01 7.504784e+00 1.102754e+01) (5.437142e+00 1.639693e-01 4.487814e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.706299e+00 6.310728e+01 2.002911e+00) (-2.552960e-01 6.700393e+00 5.778069e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
549           	((5.017019e+01 7.385937e+00 1.097759e+01) (5.439100e+00 1.626939e-01 4.488803e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.598871e+00 6.328358e+01 2.036715e+00) (-2.530449e-01 6.701958e+00 5.662281e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
550           	((5.025359e+01 7.237429e+00 1.093828e+01) (5.440948e+00 1.610866e-01 4.489574e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.454719e+00 6.344021e+01 2.065415e+00) (-2.503415e-01 6.703434e+00 5.383031e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
551           	((5.031864e+01 7.039065e+00 1.090032e+01) (5.442685e+00 1.591424e-01 4.489489e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.251306e+00 6.357217e+01 2.085830e+00) (-2.471759e-01 6.704853e+00 4.938058e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
552           	((5.036473e+01 6.807541e+00 1.086615e+01) (5.444249e+00 1.568837e-01 4.488121e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.013458e+00 6.368146e+01 2.099854e+00) (-2.435884e-01 6.706144e+00 4.360890e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
553           	((5.040041e+01 6.517677e+00 1.084975e+01) (5.445608e+00 1.542751e-01 4.485359e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.712953e+00 6.377305e+01 2.103717e+00) (-2.395388e-01 6.707290e+00 3.674809e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
554           	((5.041761e+01 6.175258e+00 1.084114e+01) (5.446724e+00 1.513491e-01 4.481277e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.357394e+00 6.383594e+01 2.100115e+00) (-2.351051e-01 6.708277e+00 2.906578e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
555           	((5.042473e+01 5.783036e+00 1.083383e+01) (5.447430e+00 1.481065e-01 4.476162e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.950652e+00 6.388259e+01 2.087038e+00) (-2.302947e-01 6.708891e+00 2.098942e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
556           	((5.042367e+01 5.338916e+00 1.081363e+01) (5.447813e+00 1.445426e-01 4.469286e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.490646e+00 6.391891e+01 2.063939e+00) (-2.251390e-01 6.709299e+00 1.289852e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
557           	((5.043153e+01 4.846749e+00 1.078803e+01) (5.447661e+00 1.407215e-01 4.461345e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.982898e+00 6.396645e+01 2.027584e+00) (-2.197535e-01 6.709239e+00 5.027604e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
558           	((5.044351e+01 4.300234e+00 1.074790e+01) (5.447074e+00 1.366371e-01 4.450648e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.419053e+00 6.401759e+01 1.979616e+00) (-2.141308e-01 6.708859e+00 -2.517898e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
559           	((5.047326e+01 3.713954e+00 1.071266e+01) (5.445881e+00 1.322762e-01 4.437686e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.815256e+00 6.409086e+01 1.923068e+00) (-2.082870e-01 6.707933e+00 -9.995911e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
560           	((5.051983e+01 3.106940e+00 1.067203e+01) (5.444058e+00 1.276665e-01 4.421753e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.192698e+00 6.418336e+01 1.860600e+00) (-2.022698e-01 6.706448e+00 -1.755270e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
561           	((5.060658e+01 2.492516e+00 1.062794e+01) (5.441490e+00 1.227968e-01 4.403271e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.566140e+00 6.432733e+01 1.792762e+00) (-1.960735e-01 6.704212e+00 -2.488343e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
562           	((5.073687e+01 1.874255e+00 1.060681e+01) (5.438306e+00 1.176639e-01 4.382010e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.940149e+00 6.452327e+01 1.721491e+00) (-1.896783e-01 6.701385e+00 -3.221119e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
563           	((5.090124e+01 1.282232e+00 1.061334e+01) (5.434506e+00 1.123108e-01 4.358917e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.348513e+00 6.475932e+01 1.647084e+00) (-1.831365e-01 6.697942e+00 -3.921129e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
564           	((5.108634e+01 7.443077e-01 1.062236e+01) (5.430263e+00 1.067314e-01 4.334845e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.180427e-01 6.501796e+01 1.571428e+00) (-1.764113e-01 6.694073e+00 -4.620316e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
565           	((5.129203e+01 2.744083e-01 1.064547e+01) (5.425647e+00 1.011226e-01 4.310956e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.647602e-01 6.529505e+01 1.496143e+00) (-1.697306e-01 6.689830e+00 -5.244482e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
566           	((5.150575e+01 -1.155484e-01 1.069150e+01) (5.420846e+00 9.534972e-02 4.288510e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.474366e-04 6.557735e+01 1.425342e+00) (-1.628702e-01 6.685407e+00 -5.892623e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
567           	((5.171591e+01 -4.092608e-01 1.076275e+01) (5.416030e+00 8.961917e-02 4.268431e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.598225e-01 6.585182e+01 1.361737e+00) (-1.560878e-01 6.681004e+00 -6.498333e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
568           	((5.192294e+01 -6.048100e-01 1.085460e+01) (5.411257e+00 8.401030e-02 4.251644e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.136023e-01 6.612189e+01 1.309629e+00) (-1.494588e-01 6.676603e+00 -7.079755e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
569           	((5.213037e+01 -7.005237e-01 1.097247e+01) (5.406666e+00 7.858215e-02 4.239263e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.612044e-01 6.639246e+01 1.274511e+00) (-1.430588e-01 6.672343e+00 -7.609988e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
570           	((5.234208e+01 -7.101874e-01 1.111011e+01) (5.402370e+00 7.337623e-02 4.232061e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.192936e-01 6.667243e+01 1.255302e+00) (-1.369084e-01 6.668305e+00 -8.139227e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
571           	((5.256760e+01 -6.258950e-01 1.127688e+01) (5.398556e+00 6.856244e-02 4.230323e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.782569e-01 6.697605e+01 1.252221e+00) (-1.312096e-01 6.664709e+00 -8.600868e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
572           	((5.280876e+01 -4.690649e-01 1.147658e+01) (5.395336e+00 6.417631e-02 4.234208e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.484717e-02 6.730583e+01 1.265376e+00) (-1.259761e-01 6.661641e+00 -8.978563e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
573           	((5.307384e+01 -2.563550e-01 1.171033e+01) (5.392844e+00 6.040173e-02 4.242904e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.017729e-01 6.767125e+01 1.294654e+00) (-1.214156e-01 6.659270e+00 -9.237301e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
574           	((5.335826e+01 9.188044e-05 1.197650e+01) (5.390978e+00 5.728038e-02 4.256846e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.108676e-01 6.806473e+01 1.340259e+00) (-1.175765e-01 6.657444e+00 -9.365146e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
575           	((5.366436e+01 2.914751e-01 1.227332e+01) (5.389724e+00 5.478686e-02 4.276530e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.511653e-01 6.848718e+01 1.400121e+00) (-1.143986e-01 6.656138e+00 -9.364980e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
576           	((5.398426e+01 5.964115e-01 1.259186e+01) (5.389173e+00 5.298078e-02 4.301303e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.199772e+00 6.892939e+01 1.466833e+00) (-1.119663e-01 6.655480e+00 -9.211477e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
577           	((5.431411e+01 8.985533e-01 1.293063e+01) (5.389221e+00 5.179243e-02 4.331256e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.536708e+00 6.938813e+01 1.537923e+00) (-1.102014e-01 6.655312e+00 -8.935632e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
578           	((5.463972e+01 1.185262e+00 1.327535e+01) (5.389822e+00 5.115111e-02 4.366259e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.847482e+00 6.984385e+01 1.609694e+00) (-1.090321e-01 6.655577e+00 -8.571325e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
579           	((5.495147e+01 1.444520e+00 1.362474e+01) (5.391000e+00 5.095518e-02 4.406542e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.119298e+00 7.028241e+01 1.679649e+00) (-1.083502e-01 6.656316e+00 -8.158629e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
580           	((5.524205e+01 1.656023e+00 1.397113e+01) (5.392623e+00 5.117973e-02 4.451935e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.331883e+00 7.069377e+01 1.741929e+00) (-1.081459e-01 6.657371e+00 -7.704746e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
581           	((5.549408e+01 1.802184e+00 1.430284e+01) (5.394748e+00 5.167773e-02 4.501571e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.465358e+00 7.105900e+01 1.790223e+00) (-1.082481e-01 6.658857e+00 -7.250048e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
582           	((5.570090e+01 1.870265e+00 1.460133e+01) (5.397259e+00 5.234958e-02 4.555917e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.505734e+00 7.137238e+01 1.818692e+00) (-1.085561e-01 6.660615e+00 -6.830126e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
583           	((5.585911e+01 1.860040e+00 1.485583e+01) (5.400171e+00 5.303387e-02 4.613203e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.455124e+00 7.163142e+01 1.824218e+00) (-1.088648e-01 6.662744e+00 -6.474861e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
584           	((5.596134e+01 1.756997e+00 1.506701e+01) (5.403408e+00 5.371914e-02 4.673679e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.294828e+00 7.182559e+01 1.803996e+00) (-1.091772e-01 6.665161e+00 -6.172102e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
585           	((5.601224e+01 1.575027e+00 1.523039e+01) (5.406947e+00 5.435245e-02 4.735853e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.042491e+00 7.195849e+01 1.761040e+00) (-1.094297e-01 6.667882e+00 -5.959482e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
586           	((5.601123e+01 1.322356e+00 1.533514e+01) (5.410590e+00 5.487469e-02 4.799113e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.707143e+00 7.203042e+01 1.695580e+00) (-1.095473e-01 6.670685e+00 -5.824275e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
587           	((5.597204e+01 1.011947e+00 1.538645e+01) (5.414277e+00 5.515391e-02 4.861977e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.305933e+00 7.205780e+01 1.612420e+00) (-1.093556e-01 6.673555e+00 -5.812638e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
588           	((5.590085e+01 6.464863e-01 1.538663e+01) (5.417948e+00 5.522648e-02 4.923673e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.427926e-01 7.204459e+01 1.513463e+00) (-1.089094e-01 6.676461e+00 -5.914024e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
589           	((5.580445e+01 2.358713e-01 1.534441e+01) (5.421487e+00 5.499429e-02 4.983594e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.278563e-01 7.199713e+01 1.402930e+00) (-1.080850e-01 6.679317e+00 -6.143162e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
590           	((5.568850e+01 -2.071748e-01 1.526545e+01) (5.424890e+00 5.455303e-02 5.040952e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.240866e-01 7.192126e+01 1.281383e+00) (-1.070065e-01 6.682139e+00 -6.493050e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
591           	((5.554999e+01 -6.652802e-01 1.514882e+01) (5.428128e+00 5.384005e-02 5.095107e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.910756e-01 7.180841e+01 1.150777e+00) (-1.055809e-01 6.684907e+00 -6.967146e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
592           	((5.539380e+01 -1.122316e+00 1.500290e+01) (5.431238e+00 5.286736e-02 5.146449e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.357120e+00 7.166315e+01 1.016481e+00) (-1.038418e-01 6.687705e+00 -7.554135e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
593           	((5.521833e+01 -1.563296e+00 1.483148e+01) (5.434235e+00 5.167367e-02 5.193545e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.903823e+00 7.147731e+01 8.843509e-01) (-1.018033e-01 6.690568e+00 -8.239446e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
594           	((5.501983e+01 -1.975832e+00 1.463836e+01) (5.437119e+00 5.029814e-02 5.235878e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.415196e+00 7.124800e+01 7.588248e-01) (-9.954468e-02 6.693483e+00 -9.001011e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
595           	((5.480617e+01 -2.361022e+00 1.442971e+01) (5.439960e+00 4.882846e-02 5.273748e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.893382e+00 7.098486e+01 6.412354e-01) (-9.717940e-02 6.696527e+00 -9.804939e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
596           	((5.456917e+01 -2.703605e+00 1.420586e+01) (5.442607e+00 4.734701e-02 5.306455e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.321994e+00 7.067415e+01 5.368612e-01) (-9.480093e-02 6.699508e+00 -1.065671e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
597           	((5.432091e+01 -2.990211e+00 1.396445e+01) (5.445028e+00 4.585919e-02 5.333003e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.684311e+00 7.033818e+01 4.471693e-01) (-9.241031e-02 6.702361e+00 -1.154192e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
598           	((5.406067e+01 -3.211354e+00 1.371470e+01) (5.447220e+00 4.438457e-02 5.352794e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.967730e+00 6.997457e+01 3.754506e-01) (-8.998636e-02 6.705020e+00 -1.243218e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
599           	((5.379630e+01 -3.361736e+00 1.347429e+01) (5.449070e+00 4.292006e-02 5.365868e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.166321e+00 6.959686e+01 3.186307e-01) (-8.752300e-02 6.707344e+00 -1.335584e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
600           	((5.352253e+01 -3.440681e+00 1.323333e+01) (5.450636e+00 4.149081e-02 5.372716e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.280641e+00 6.920022e+01 2.771219e-01) (-8.506711e-02 6.709388e+00 -1.426809e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
601           	((5.325078e+01 -3.458892e+00 1.298874e+01) (5.451880e+00 4.006902e-02 5.372990e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.324633e+00 6.879935e+01 2.502418e-01) (-8.258565e-02 6.711130e+00 -1.519615e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
602           	((5.298407e+01 -3.418325e+00 1.276748e+01) (5.452804e+00 3.869315e-02 5.366429e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.297129e+00 6.840109e+01 2.358105e-01) (-8.013525e-02 6.712553e+00 -1.609191e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
603           	((5.272924e+01 -3.327895e+00 1.258061e+01) (5.453548e+00 3.732196e-02 5.353752e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.206195e+00 6.801816e+01 2.292453e-01) (-7.767227e-02 6.713819e+00 -1.695882e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
604           	((5.249909e+01 -3.203853e+00 1.241861e+01) (5.454083e+00 3.607128e-02 5.333847e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.072135e+00 6.766773e+01 2.268956e-01) (-7.535111e-02 6.714912e+00 -1.776382e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
605           	((5.230079e+01 -3.063756e+00 1.228561e+01) (5.454619e+00 3.487310e-02 5.308093e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.915414e+00 6.736093e+01 2.276981e-01) (-7.310948e-02 6.716043e+00 -1.852012e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
