# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
379           	((4.623514e+01 -4.342263e+00 1.275253e+01) (5.438705e+00 1.315439e-01 4.153156e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.324048e+00 5.858225e+01 -3.994306e-01) (-2.258375e-01 6.705906e+00 1.206071e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
380           	((4.578507e+01 -4.590398e+00 1.288606e+01) (5.441636e+00 1.297146e-01 4.160651e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.734362e+00 5.788293e+01 -4.257293e-01) (-2.226698e-01 6.710416e+00 1.111235e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
381           	((4.538731e+01 -4.774715e+00 1.303462e+01) (5.444083e+00 1.280837e-01 4.166226e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.064139e+00 5.726219e+01 -4.369638e-01) (-2.197755e-01 6.714245e+00 1.015535e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
382           	((4.504075e+01 -4.873689e+00 1.320097e+01) (5.446142e+00 1.265817e-01 4.171129e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.282216e+00 5.672280e+01 -4.331548e-01) (-2.170992e-01 6.717507e+00 9.192412e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
383           	((4.475029e+01 -4.895693e+00 1.338685e+01) (5.447800e+00 1.252823e-01 4.174643e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.398992e+00 5.627069e+01 -4.153732e-01) (-2.147474e-01 6.720201e+00 8.258554e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
384           	((4.452802e+01 -4.843819e+00 1.358431e+01) (5.449205e+00 1.241477e-01 4.176924e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.418154e+00 5.592535e+01 -3.817377e-01) (-2.126752e-01 6.722525e+00 7.328771e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
385           	((4.438447e+01 -4.721194e+00 1.378037e+01) (5.450292e+00 1.231769e-01 4.177882e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.341498e+00 5.570722e+01 -3.344052e-01) (-2.108878e-01 6.724442e+00 6.444580e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
386           	((4.431311e+01 -4.550206e+00 1.397014e+01) (5.451240e+00 1.224501e-01 4.178303e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.197390e+00 5.560409e+01 -2.784360e-01) (-2.094702e-01 6.726204e+00 5.616799e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
387           	((4.430538e+01 -4.324937e+00 1.416243e+01) (5.452085e+00 1.219321e-01 4.177997e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.974474e+00 5.560263e+01 -2.124746e-01) (-2.083795e-01 6.727904e+00 4.840476e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
388           	((4.436827e+01 -4.067005e+00 1.436531e+01) (5.452804e+00 1.216364e-01 4.177085e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.700881e+00 5.570936e+01 -1.433547e-01) (-2.076155e-01 6.729520e+00 4.138464e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
389           	((4.450202e+01 -3.799126e+00 1.458029e+01) (5.453409e+00 1.215871e-01 4.175674e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.400735e+00 5.591856e+01 -7.747790e-02) (-2.072117e-01 6.731086e+00 3.510002e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
390           	((4.468062e+01 -3.520887e+00 1.480412e+01) (5.453906e+00 1.218348e-01 4.174108e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.071176e+00 5.619158e+01 -1.780947e-02) (-2.072422e-01 6.732620e+00 2.979998e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
391           	((4.489182e+01 -3.267939e+00 1.503021e+01) (5.454208e+00 1.223333e-01 4.171726e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.754159e+00 5.651172e+01 3.105980e-02) (-2.076555e-01 6.734010e+00 2.532106e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
392           	((4.513191e+01 -3.055093e+00 1.524538e+01) (5.454296e+00 1.230755e-01 4.168721e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.466575e+00 5.687450e+01 6.551727e-02) (-2.084695e-01 6.735224e+00 2.142241e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
393           	((4.538986e+01 -2.894565e+00 1.545267e+01) (5.454110e+00 1.240226e-01 4.165844e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.226342e+00 5.726145e+01 8.402281e-02) (-2.096577e-01 6.736135e+00 1.788290e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
394           	((4.564567e+01 -2.785741e+00 1.564974e+01) (5.453607e+00 1.250700e-01 4.162651e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.036428e+00 5.764169e+01 8.540968e-02) (-2.110968e-01 6.736695e+00 1.441387e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
395           	((4.589016e+01 -2.722367e+00 1.583249e+01) (5.452888e+00 1.261573e-01 4.158491e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.890951e+00 5.800125e+01 6.781224e-02) (-2.127256e-01 6.737041e+00 1.051272e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
396           	((4.612047e+01 -2.682414e+00 1.598600e+01) (5.451930e+00 1.272081e-01 4.152644e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.765322e+00 5.833853e+01 3.569025e-02) (-2.144586e-01 6.737161e+00 6.070519e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
397           	((4.632603e+01 -2.648226e+00 1.609890e+01) (5.450748e+00 1.281790e-01 4.144425e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.640511e+00 5.864019e+01 -1.081492e-02) (-2.162321e-01 6.737062e+00 9.428873e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
398           	((4.649342e+01 -2.606920e+00 1.616773e+01) (5.449444e+00 1.290306e-01 4.132944e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.501455e+00 5.888956e+01 -6.503222e-02) (-2.180217e-01 6.736879e+00 -4.937018e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
399           	((4.661206e+01 -2.558230e+00 1.618859e+01) (5.448024e+00 1.297894e-01 4.118276e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.350422e+00 5.907259e+01 -1.261118e-01) (-2.198381e-01 6.736589e+00 -1.145719e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
400           	((4.666455e+01 -2.487638e+00 1.618024e+01) (5.446520e+00 1.303987e-01 4.100161e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.170838e+00 5.916376e+01 -1.885348e-01) (-2.215959e-01 6.736220e+00 -1.883248e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
