# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
381           	((1.428462e+02 -1.485131e+01 -5.815927e+00) (7.372973e+00 -2.564050e-01 -5.859783e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.553280e+01 1.905157e+02 5.714633e+00) (1.462196e-01 7.550447e+00 -1.291781e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
382           	((1.425012e+02 -1.421574e+01 -6.616854e+00) (7.372059e+00 -2.546253e-01 -5.867006e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.493133e+01 1.901158e+02 5.445347e+00) (1.448129e-01 7.548725e+00 -1.271111e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
383           	((1.420872e+02 -1.350663e+01 -7.527073e+00) (7.371097e+00 -2.529490e-01 -5.874561e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.427831e+01 1.896160e+02 5.155785e+00) (1.434869e-01 7.547033e+00 -1.243677e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
384           	((1.416342e+02 -1.274971e+01 -8.468122e+00) (7.370299e+00 -2.513279e-01 -5.882064e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.359743e+01 1.890598e+02 4.858326e+00) (1.422014e-01 7.545520e+00 -1.212216e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
385           	((1.411823e+02 -1.197595e+01 -9.375796e+00) (7.369815e+00 -2.499063e-01 -5.888656e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.291428e+01 1.884953e+02 4.565085e+00) (1.410766e-01 7.544348e+00 -1.174144e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
386           	((1.407626e+02 -1.125264e+01 -1.018921e+01) (7.369814e+00 -2.486574e-01 -5.895010e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.228879e+01 1.879664e+02 4.296972e+00) (1.400710e-01 7.543599e+00 -1.133298e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
387           	((1.404231e+02 -1.059899e+01 -1.086337e+01) (7.370298e+00 -2.477347e-01 -5.900071e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.173237e+01 1.875300e+02 4.059883e+00) (1.393252e-01 7.543285e+00 -1.089344e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
388           	((1.401730e+02 -1.006203e+01 -1.135736e+01) (7.371486e+00 -2.472114e-01 -5.903646e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.128647e+01 1.872009e+02 3.869775e+00) (1.389242e-01 7.543581e+00 -1.040015e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
389           	((1.400384e+02 -9.679820e+00 -1.165262e+01) (7.373146e+00 -2.471538e-01 -5.905344e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.097904e+01 1.870127e+02 3.734565e+00) (1.388876e-01 7.544277e+00 -9.886885e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
390           	((1.400119e+02 -9.507977e+00 -1.175371e+01) (7.375377e+00 -2.475526e-01 -5.906129e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.085868e+01 1.869563e+02 3.668643e+00) (1.392076e-01 7.545402e+00 -9.385607e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
