# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
418           	((1.342362e+02 -1.267091e+01 -1.373333e+01) (7.386644e+00 -2.505373e-01 -5.799540e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.418124e+01 1.829724e+02 5.395507e+00) (1.440542e-01 7.525958e+00 -2.203810e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
419           	((1.339409e+02 -1.204166e+01 -1.428796e+01) (7.383355e+00 -2.481288e-01 -5.806207e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.363053e+01 1.824710e+02 5.268954e+00) (1.413465e-01 7.521800e+00 -2.354243e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
420           	((1.337666e+02 -1.145612e+01 -1.474960e+01) (7.379679e+00 -2.458885e-01 -5.813502e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.311103e+01 1.821055e+02 5.158057e+00) (1.387274e-01 7.517306e+00 -2.502281e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
421           	((1.337252e+02 -1.094317e+01 -1.506394e+01) (7.375615e+00 -2.437855e-01 -5.821400e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.265013e+01 1.819053e+02 5.065651e+00) (1.361832e-01 7.512471e+00 -2.650027e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
422           	((1.337884e+02 -1.049906e+01 -1.524143e+01) (7.371221e+00 -2.417124e-01 -5.830297e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.224799e+01 1.818480e+02 4.993752e+00) (1.336524e-01 7.507326e+00 -2.799616e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
423           	((1.339449e+02 -1.016460e+01 -1.528118e+01) (7.366769e+00 -2.396007e-01 -5.841137e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.194270e+01 1.819257e+02 4.947010e+00) (1.310973e-01 7.502113e+00 -2.948575e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
424           	((1.341682e+02 -9.925196e+00 -1.519638e+01) (7.362451e+00 -2.373338e-01 -5.853661e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.172235e+01 1.821109e+02 4.922474e+00) (1.284221e-01 7.497049e+00 -3.099160e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
425           	((1.344344e+02 -9.760925e+00 -1.501885e+01) (7.358297e+00 -2.347920e-01 -5.867806e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.157176e+01 1.823639e+02 4.917633e+00) (1.255689e-01 7.492178e+00 -3.255504e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
426           	((1.347265e+02 -9.630825e+00 -1.477542e+01) (7.354409e+00 -2.319119e-01 -5.881854e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.145504e+01 1.826555e+02 4.920837e+00) (1.224807e-01 7.487626e+00 -3.417113e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
427           	((1.350342e+02 -9.512028e+00 -1.446323e+01) (7.350736e+00 -2.285098e-01 -5.895211e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.135097e+01 1.829706e+02 4.920346e+00) (1.189704e-01 7.483395e+00 -3.589921e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
428           	((1.353473e+02 -9.396536e+00 -1.410510e+01) (7.347202e+00 -2.247112e-01 -5.905671e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.125241e+01 1.832949e+02 4.909675e+00) (1.151885e-01 7.479421e+00 -3.769092e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
429           	((1.356834e+02 -9.290950e+00 -1.368440e+01) (7.343730e+00 -2.204873e-01 -5.914631e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.116450e+01 1.836409e+02 4.890436e+00) (1.111126e-01 7.475615e+00 -3.953321e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
430           	((1.360205e+02 -9.174085e+00 -1.323527e+01) (7.340198e+00 -2.158990e-01 -5.919945e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.106798e+01 1.839800e+02 4.860039e+00) (1.068018e-01 7.471877e+00 -4.139947e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
