# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
517           	((1.452747e+02 -1.335396e+01 -9.223476e+00) (7.157844e+00 -4.851516e-02 -5.170661e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.335783e+01 1.921187e+02 4.598430e+00) (-1.781978e-03 7.394554e+00 -6.235255e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
518           	((1.454663e+02 -1.402752e+01 -8.579054e+00) (7.162421e+00 -5.090194e-02 -5.154517e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.393644e+01 1.924311e+02 4.764869e+00) (4.290127e-04 7.398766e+00 -6.124395e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
519           	((1.455707e+02 -1.470841e+01 -8.010425e+00) (7.167868e+00 -5.355728e-02 -5.140820e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.451449e+01 1.926644e+02 4.941083e+00) (2.729808e-03 7.403552e+00 -6.007061e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
520           	((1.455791e+02 -1.538530e+01 -7.528290e+00) (7.174172e+00 -5.642084e-02 -5.129460e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.508434e+01 1.928057e+02 5.125829e+00) (5.077931e-03 7.408941e+00 -5.884736e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
521           	((1.455008e+02 -1.602518e+01 -7.130550e+00) (7.181012e+00 -5.944781e-02 -5.120251e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.561759e+01 1.928609e+02 5.310949e+00) (7.412449e-03 7.414636e+00 -5.759453e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
522           	((1.453425e+02 -1.663313e+01 -6.793936e+00) (7.188460e+00 -6.258704e-02 -5.114771e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.612051e+01 1.928408e+02 5.497484e+00) (9.710111e-03 7.420681e+00 -5.634062e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
523           	((1.451237e+02 -1.719489e+01 -6.493324e+00) (7.196344e+00 -6.587353e-02 -5.111338e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.658224e+01 1.927651e+02 5.680955e+00) (1.204497e-02 7.426974e+00 -5.506187e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
524           	((1.448599e+02 -1.770466e+01 -6.216355e+00) (7.204596e+00 -6.905393e-02 -5.110514e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.700010e+01 1.926523e+02 5.858792e+00) (1.424194e-02 7.433463e+00 -5.384124e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
525           	((1.445820e+02 -1.813318e+01 -5.956925e+00) (7.212981e+00 -7.197729e-02 -5.112603e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.734976e+01 1.925324e+02 6.020571e+00) (1.621966e-02 7.439967e+00 -5.269789e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
526           	((1.442992e+02 -1.848888e+01 -5.708798e+00) (7.221330e+00 -7.463532e-02 -5.117578e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.764346e+01 1.924133e+02 6.166135e+00) (1.795338e-02 7.446326e+00 -5.166249e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
527           	((1.440344e+02 -1.874295e+01 -5.477066e+00) (7.229542e+00 -7.684839e-02 -5.125647e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.785786e+01 1.923119e+02 6.285641e+00) (1.933128e-02 7.452473e+00 -5.073585e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
528           	((1.437870e+02 -1.889537e+01 -5.292206e+00) (7.237544e+00 -7.837281e-02 -5.137408e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.799602e+01 1.922275e+02 6.376820e+00) (2.016151e-02 7.458338e+00 -5.002323e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
529           	((1.435710e+02 -1.891202e+01 -5.162993e+00) (7.245165e+00 -7.912913e-02 -5.153377e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.802748e+01 1.921742e+02 6.427840e+00) (2.041321e-02 7.463787e+00 -4.952949e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
530           	((1.433941e+02 -1.880800e+01 -5.092848e+00) (7.252384e+00 -7.903541e-02 -5.172459e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.796795e+01 1.921580e+02 6.443258e+00) (2.004348e-02 7.468850e+00 -4.927943e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
531           	((1.432673e+02 -1.860735e+01 -5.044840e+00) (7.259221e+00 -7.812912e-02 -5.195525e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.783653e+01 1.921895e+02 6.424379e+00) (1.908460e-02 7.473556e+00 -4.922866e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
532           	((1.431931e+02 -1.830842e+01 -5.014076e+00) (7.265454e+00 -7.644284e-02 -5.221888e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.763171e+01 1.922739e+02 6.369782e+00) (1.756024e-02 7.477703e+00 -4.939665e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
533           	((1.431622e+02 -1.792949e+01 -5.003152e+00) (7.271376e+00 -7.407603e-02 -5.251607e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736780e+01 1.923934e+02 6.286926e+00) (1.556559e-02 7.481587e+00 -4.972280e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
534           	((1.431596e+02 -1.750759e+01 -5.025351e+00) (7.276739e+00 -7.116448e-02 -5.283794e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.707644e+01 1.925313e+02 6.186359e+00) (1.322939e-02 7.485003e+00 -5.015632e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
535           	((1.432032e+02 -1.707207e+01 -5.056376e+00) (7.281680e+00 -6.793300e-02 -5.318032e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.678198e+01 1.927014e+02 6.079149e+00) (1.071228e-02 7.488094e+00 -5.064256e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
536           	((1.432917e+02 -1.668063e+01 -5.087523e+00) (7.286318e+00 -6.439018e-02 -5.353089e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.653509e+01 1.929019e+02 5.985363e+00) (8.033949e-03 7.490986e+00 -5.119549e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
537           	((1.434232e+02 -1.634608e+01 -5.104295e+00) (7.290596e+00 -6.052453e-02 -5.389861e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.634365e+01 1.931282e+02 5.910779e+00) (5.154861e-03 7.493577e+00 -5.178471e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
538           	((1.435906e+02 -1.610584e+01 -5.068465e+00) (7.294463e+00 -5.664375e-02 -5.428685e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.623805e+01 1.933761e+02 5.864800e+00) (2.314376e-03 7.495777e+00 -5.234126e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
539           	((1.437886e+02 -1.597946e+01 -4.978858e+00) (7.298056e+00 -5.273140e-02 -5.469885e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.623296e+01 1.936361e+02 5.852951e+00) (-5.382149e-04 7.497730e+00 -5.289498e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
540           	((1.440157e+02 -1.595383e+01 -4.802725e+00) (7.301361e+00 -4.898659e-02 -5.512883e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.631429e+01 1.939180e+02 5.871281e+00) (-3.202785e-03 7.499403e+00 -5.334508e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
541           	((1.442583e+02 -1.598180e+01 -4.562350e+00) (7.304327e+00 -4.556239e-02 -5.556768e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.643447e+01 1.942062e+02 5.904035e+00) (-5.619395e-03 7.500765e+00 -5.369801e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
542           	((1.444757e+02 -1.605308e+01 -4.303210e+00) (7.306866e+00 -4.243063e-02 -5.601357e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.658162e+01 1.944463e+02 5.947388e+00) (-7.800619e-03 7.501734e+00 -5.396500e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
543           	((1.446682e+02 -1.610973e+01 -4.025769e+00) (7.308887e+00 -3.958198e-02 -5.646502e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.669987e+01 1.946484e+02 5.984342e+00) (-9.795278e-03 7.502230e+00 -5.416156e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
544           	((1.448131e+02 -1.614115e+01 -3.744045e+00) (7.310394e+00 -3.707424e-02 -5.690392e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.678010e+01 1.947907e+02 6.008153e+00) (-1.153134e-02 7.502279e+00 -5.429047e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
545           	((1.449051e+02 -1.612612e+01 -3.495168e+00) (7.311302e+00 -3.482122e-02 -5.734023e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.680279e+01 1.948635e+02 6.011772e+00) (-1.309625e-02 7.501814e+00 -5.436500e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
546           	((1.449255e+02 -1.607214e+01 -3.321692e+00) (7.311545e+00 -3.282980e-02 -5.776211e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.677642e+01 1.948386e+02 5.998240e+00) (-1.445152e-02 7.500755e+00 -5.437194e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
547           	((1.448835e+02 -1.596830e+01 -3.216425e+00) (7.311258e+00 -3.100546e-02 -5.817217e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.668986e+01 1.947393e+02 5.964772e+00) (-1.565334e-02 7.499256e+00 -5.434023e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
548           	((1.447694e+02 -1.584619e+01 -3.185431e+00) (7.310243e+00 -2.926553e-02 -5.855916e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.657495e+01 1.945554e+02 5.920548e+00) (-1.678629e-02 7.497182e+00 -5.431656e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
549           	((1.445945e+02 -1.572792e+01 -3.248998e+00) (7.308815e+00 -2.739508e-02 -5.892495e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.645425e+01 1.942954e+02 5.869400e+00) (-1.803715e-02 7.494805e+00 -5.436019e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
550           	((1.443502e+02 -1.562905e+01 -3.407577e+00) (7.306838e+00 -2.554490e-02 -5.926883e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.634572e+01 1.939569e+02 5.816580e+00) (-1.924210e-02 7.492008e+00 -5.439605e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
551           	((1.440397e+02 -1.556235e+01 -3.645384e+00) (7.304635e+00 -2.358531e-02 -5.959128e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.626400e+01 1.935383e+02 5.768366e+00) (-2.052053e-02 7.489082e+00 -5.450726e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
552           	((1.436569e+02 -1.554595e+01 -3.961041e+00) (7.302150e+00 -2.149778e-02 -5.988484e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.622782e+01 1.930344e+02 5.728820e+00) (-2.189038e-02 7.485985e+00 -5.468217e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
553           	((1.432281e+02 -1.557552e+01 -4.329183e+00) (7.299735e+00 -1.931484e-02 -6.014995e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.623510e+01 1.924779e+02 5.698259e+00) (-2.336802e-02 7.483032e+00 -5.496639e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
554           	((1.427551e+02 -1.566762e+01 -4.755863e+00) (7.297426e+00 -1.702268e-02 -6.037078e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.630125e+01 1.918712e+02 5.681755e+00) (-2.497227e-02 7.480281e+00 -5.536342e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
555           	((1.422555e+02 -1.580927e+01 -5.238834e+00) (7.295425e+00 -1.463068e-02 -6.053933e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.641131e+01 1.912315e+02 5.673036e+00) (-2.672172e-02 7.477931e+00 -5.591287e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
556           	((1.417570e+02 -1.598526e+01 -5.737401e+00) (7.293817e+00 -1.222327e-02 -6.066252e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.655046e+01 1.906015e+02 5.669216e+00) (-2.852567e-02 7.476086e+00 -5.655778e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
557           	((1.412999e+02 -1.619950e+01 -6.232644e+00) (7.292658e+00 -9.741299e-03 -6.073221e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.672061e+01 1.900271e+02 5.670609e+00) (-3.044995e-02 7.474796e+00 -5.735059e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
558           	((1.409042e+02 -1.643070e+01 -6.717470e+00) (7.291914e+00 -7.183795e-03 -6.075070e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.690259e+01 1.895322e+02 5.674326e+00) (-3.248355e-02 7.474035e+00 -5.825955e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
559           	((1.405883e+02 -1.666670e+01 -7.199594e+00) (7.291660e+00 -4.534222e-03 -6.072115e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.708373e+01 1.891273e+02 5.676726e+00) (-3.465592e-02 7.473862e+00 -5.929977e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
560           	((1.403600e+02 -1.688281e+01 -7.669217e+00) (7.291733e+00 -1.795511e-03 -6.063581e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.724199e+01 1.888184e+02 5.673904e+00) (-3.695100e-02 7.474155e+00 -6.044078e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
561           	((1.402185e+02 -1.710968e+01 -8.131481e+00) (7.292268e+00 9.825731e-04 -6.049751e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.740586e+01 1.885939e+02 5.676227e+00) (-3.934754e-02 7.475019e+00 -6.167175e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
562           	((1.401513e+02 -1.736271e+01 -8.592437e+00) (7.292702e+00 3.672837e-03 -6.029126e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.759145e+01 1.884362e+02 5.691656e+00) (-4.172007e-02 7.475974e+00 -6.292539e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
563           	((1.401559e+02 -1.762582e+01 -9.036948e+00) (7.293213e+00 6.178326e-03 -6.002596e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.778373e+01 1.883324e+02 5.719605e+00) (-4.401431e-02 7.477143e+00 -6.414694e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
564           	((1.402260e+02 -1.790845e+01 -9.462332e+00) (7.293494e+00 8.181775e-03 -5.969225e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.799254e+01 1.882765e+02 5.765377e+00) (-4.595612e-02 7.478246e+00 -6.526792e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
565           	((1.403659e+02 -1.821179e+01 -9.866447e+00) (7.293541e+00 9.587672e-03 -5.929286e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.821992e+01 1.882694e+02 5.830023e+00) (-4.742505e-02 7.479288e+00 -6.619920e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
566           	((1.405756e+02 -1.852435e+01 -1.020767e+01) (7.293261e+00 1.027477e-02 -5.883990e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.845707e+01 1.883222e+02 5.910951e+00) (-4.831849e-02 7.480134e+00 -6.692164e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
567           	((1.408666e+02 -1.881849e+01 -1.046130e+01) (7.292585e+00 1.027780e-02 -5.833490e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.867800e+01 1.884525e+02 5.999482e+00) (-4.865339e-02 7.480698e+00 -6.742823e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
568           	((1.412236e+02 -1.908163e+01 -1.061803e+01) (7.291570e+00 9.587360e-03 -5.779492e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.887240e+01 1.886547e+02 6.091099e+00) (-4.839227e-02 7.481014e+00 -6.773364e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
569           	((1.416362e+02 -1.928077e+01 -1.069054e+01) (7.290463e+00 8.302887e-03 -5.722727e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.900961e+01 1.889190e+02 6.177165e+00) (-4.763572e-02 7.481260e+00 -6.785729e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
570           	((1.420899e+02 -1.939629e+01 -1.067054e+01) (7.289248e+00 6.469550e-03 -5.663768e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.907300e+01 1.892443e+02 6.253925e+00) (-4.643329e-02 7.481422e+00 -6.785259e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
571           	((1.425682e+02 -1.941689e+01 -1.056956e+01) (7.288383e+00 4.256806e-03 -5.605323e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.905096e+01 1.896185e+02 6.312768e+00) (-4.495625e-02 7.481823e+00 -6.776761e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
572           	((1.430405e+02 -1.932494e+01 -1.039845e+01) (7.287858e+00 1.642511e-03 -5.548188e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.892738e+01 1.900196e+02 6.346541e+00) (-4.317002e-02 7.482458e+00 -6.759499e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
573           	((1.434969e+02 -1.909469e+01 -1.016957e+01) (7.288024e+00 -1.280315e-03 -5.492881e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.867810e+01 1.904410e+02 6.344514e+00) (-4.116488e-02 7.483586e+00 -6.735548e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
574           	((1.439125e+02 -1.873414e+01 -9.895259e+00) (7.288894e+00 -4.495478e-03 -5.440444e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.831338e+01 1.908627e+02 6.307269e+00) (-3.896321e-02 7.485226e+00 -6.705416e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
575           	((1.442696e+02 -1.823373e+01 -9.582109e+00) (7.290417e+00 -8.026710e-03 -5.390347e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.782401e+01 1.912635e+02 6.228890e+00) (-3.653293e-02 7.487317e+00 -6.666499e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
576           	((1.445402e+02 -1.761198e+01 -9.244405e+00) (7.292548e+00 -1.180583e-02 -5.343106e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.722554e+01 1.916141e+02 6.114691e+00) (-3.392508e-02 7.489814e+00 -6.621449e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
577           	((1.447117e+02 -1.690518e+01 -8.883598e+00) (7.295305e+00 -1.573260e-02 -5.298861e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.655080e+01 1.918948e+02 5.973297e+00) (-3.121741e-02 7.492723e+00 -6.569836e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
578           	((1.447657e+02 -1.613529e+01 -8.506282e+00) (7.298520e+00 -1.973389e-02 -5.257939e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.581905e+01 1.920821e+02 5.810423e+00) (-2.846966e-02 7.495913e+00 -6.515869e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
579           	((1.446963e+02 -1.535086e+01 -8.139526e+00) (7.302108e+00 -2.368488e-02 -5.219979e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.507351e+01 1.921554e+02 5.637252e+00) (-2.576714e-02 7.499304e+00 -6.458271e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
580           	((1.445025e+02 -1.458890e+01 -7.775817e+00) (7.305837e+00 -2.763464e-02 -5.183855e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.434921e+01 1.921107e+02 5.462303e+00) (-2.305863e-02 7.502749e+00 -6.397825e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
581           	((1.442015e+02 -1.387343e+01 -7.414983e+00) (7.309566e+00 -3.144599e-02 -5.149740e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.366931e+01 1.919589e+02 5.294064e+00) (-2.044502e-02 7.506138e+00 -6.332437e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
582           	((1.438005e+02 -1.324581e+01 -7.035893e+00) (7.313200e+00 -3.504646e-02 -5.117077e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.307238e+01 1.917101e+02 5.143178e+00) (-1.797305e-02 7.509398e+00 -6.268245e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
583           	((1.433038e+02 -1.272289e+01 -6.679282e+00) (7.316812e+00 -3.841140e-02 -5.086544e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.257389e+01 1.913517e+02 5.014026e+00) (-1.567932e-02 7.512576e+00 -6.204354e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
584           	((1.427281e+02 -1.233981e+01 -6.337923e+00) (7.320201e+00 -4.156219e-02 -5.057410e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.220748e+01 1.909082e+02 4.917299e+00) (-1.354203e-02 7.515544e+00 -6.143031e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
585           	((1.421057e+02 -1.209380e+01 -6.008208e+00) (7.323449e+00 -4.422852e-02 -5.030938e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.197257e+01 1.904187e+02 4.853156e+00) (-1.180089e-02 7.518333e+00 -6.093750e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
586           	((1.414600e+02 -1.198134e+01 -5.679945e+00) (7.326553e+00 -4.660896e-02 -5.007170e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.186505e+01 1.899097e+02 4.820637e+00) (-1.028359e-02 7.520962e+00 -6.053570e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
587           	((1.408056e+02 -1.199397e+01 -5.410878e+00) (7.329488e+00 -4.870258e-02 -4.987650e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.188023e+01 1.893808e+02 4.820498e+00) (-9.027880e-03 7.523374e+00 -6.020218e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
588           	((1.401604e+02 -1.210415e+01 -5.223322e+00) (7.332228e+00 -5.059697e-02 -4.972630e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.199109e+01 1.888420e+02 4.844168e+00) (-7.948625e-03 7.525523e+00 -5.991950e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
589           	((1.395616e+02 -1.228959e+01 -5.104601e+00) (7.334682e+00 -5.226803e-02 -4.962368e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.217755e+01 1.883346e+02 4.889348e+00) (-7.102329e-03 7.527359e+00 -5.971969e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
590           	((1.390256e+02 -1.253136e+01 -5.054213e+00) (7.336927e+00 -5.380012e-02 -4.956426e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.242363e+01 1.878768e+02 4.953245e+00) (-6.397310e-03 7.528932e+00 -5.957039e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
591           	((1.385870e+02 -1.277137e+01 -5.077006e+00) (7.338824e+00 -5.519769e-02 -4.954840e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.267597e+01 1.875018e+02 5.023540e+00) (-5.842624e-03 7.530141e+00 -5.948499e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
592           	((1.382430e+02 -1.298348e+01 -5.192709e+00) (7.340327e+00 -5.659545e-02 -4.956242e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.290986e+01 1.871980e+02 5.093174e+00) (-5.280196e-03 7.531003e+00 -5.940767e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
593           	((1.380147e+02 -1.312834e+01 -5.375564e+00) (7.341400e+00 -5.789328e-02 -4.960984e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.308802e+01 1.869890e+02 5.154012e+00) (-4.818908e-03 7.531463e+00 -5.936637e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
594           	((1.378838e+02 -1.319009e+01 -5.643399e+00) (7.341880e+00 -5.914286e-02 -4.966456e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.319410e+01 1.868470e+02 5.204144e+00) (-4.401090e-03 7.531441e+00 -5.936934e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
595           	((1.378273e+02 -1.315010e+01 -6.017078e+00) (7.341757e+00 -6.044980e-02 -4.972726e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.320810e+01 1.867305e+02 5.238299e+00) (-3.899621e-03 7.530954e+00 -5.933632e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
596           	((1.378571e+02 -1.301870e+01 -6.458166e+00) (7.341084e+00 -6.186084e-02 -4.978708e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.313585e+01 1.866606e+02 5.255189e+00) (-3.290669e-03 7.530033e+00 -5.928788e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
597           	((1.379704e+02 -1.277962e+01 -6.906927e+00) (7.339981e+00 -6.351814e-02 -4.984660e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.295727e+01 1.866413e+02 5.250122e+00) (-2.443358e-03 7.528768e+00 -5.915493e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
598           	((1.381740e+02 -1.245525e+01 -7.324474e+00) (7.338416e+00 -6.544786e-02 -4.990846e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.269208e+01 1.866962e+02 5.227693e+00) (-1.346236e-03 7.527084e+00 -5.894700e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
599           	((1.384557e+02 -1.206549e+01 -7.691139e+00) (7.336567e+00 -6.760189e-02 -4.998129e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.235867e+01 1.868063e+02 5.194253e+00) (-7.153724e-05 7.525094e+00 -5.870948e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
600           	((1.388278e+02 -1.163116e+01 -7.934300e+00) (7.334553e+00 -7.004325e-02 -5.006111e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.197956e+01 1.870176e+02 5.151424e+00) (1.445880e-03 7.522914e+00 -5.841595e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
601           	((1.392613e+02 -1.117346e+01 -8.076334e+00) (7.332435e+00 -7.278850e-02 -5.015914e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.157773e+01 1.872938e+02 5.097360e+00) (3.240946e-03 7.520555e+00 -5.806894e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
602           	((1.397456e+02 -1.071219e+01 -8.090238e+00) (7.330428e+00 -7.576756e-02 -5.028630e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.117548e+01 1.876470e+02 5.029215e+00) (5.258379e-03 7.518163e+00 -5.768374e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
