# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
381           	((-8.754662e-02 -8.146839e-01 1.166544e+00) (1.873885e-01 -7.956940e-03 -1.026560e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.101352e+00 -9.243717e-01 -5.587675e-01) (6.967848e-03 2.622929e-01 -8.862597e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
382           	((-1.534770e-01 -8.330735e-01 9.560332e-01) (1.884406e-01 -7.854875e-03 -9.961047e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.127330e+00 -8.871721e-01 -5.711327e-01) (6.761731e-03 2.635079e-01 -8.894516e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
383           	((-2.266879e-01 -8.250453e-01 6.851052e-01) (1.897539e-01 -7.770454e-03 -9.664993e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.117395e+00 -8.185493e-01 -5.662944e-01) (6.590783e-03 2.650893e-01 -8.918356e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
384           	((-3.041879e-01 -7.914087e-01 3.633245e-01) (1.912438e-01 -7.709766e-03 -9.378765e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.072752e+00 -7.201761e-01 -5.446468e-01) (6.462618e-03 2.669170e-01 -8.936533e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
385           	((-3.851161e-01 -7.352662e-01 1.376877e-03) (1.928118e-01 -7.667447e-03 -9.123469e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.976598e-01 -5.975745e-01 -5.081680e-01) (6.368713e-03 2.688678e-01 -8.950690e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
386           	((-4.670161e-01 -6.638024e-01 -3.789255e-01) (1.943689e-01 -7.635421e-03 -8.909654e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.019550e-01 -4.613973e-01 -4.614856e-01) (6.294693e-03 2.708245e-01 -8.956396e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
387           	((-5.454574e-01 -5.786461e-01 -7.615954e-01) (1.958608e-01 -7.623080e-03 -8.713111e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.879538e-01 -3.157780e-01 -4.056675e-01) (6.256823e-03 2.726993e-01 -8.961609e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
388           	((-6.183787e-01 -4.853512e-01 -1.136779e+00) (1.972677e-01 -7.614471e-03 -8.519936e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.631899e-01 -1.643531e-01 -3.443331e-01) (6.231850e-03 2.744567e-01 -8.956974e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
389           	((-6.879548e-01 -3.888999e-01 -1.493035e+00) (1.985171e-01 -7.590067e-03 -8.302986e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.344043e-01 -1.782491e-02 -2.807772e-01) (6.193802e-03 2.759847e-01 -8.935282e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
390           	((-7.540107e-01 -2.913590e-01 -1.825597e+00) (1.995802e-01 -7.516867e-03 -8.060754e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.043167e-01 1.206961e-01 -2.162806e-01) (6.097230e-03 2.772446e-01 -8.876409e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
391           	((-8.170655e-01 -1.979453e-01 -2.133968e+00) (2.004365e-01 -7.418961e-03 -7.827439e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.797547e-01 2.500314e-01 -1.541880e-01) (5.976047e-03 2.782359e-01 -8.801654e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
392           	((-8.796487e-01 -1.131919e-01 -2.419302e+00) (2.011145e-01 -7.311249e-03 -7.603573e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.666190e-01 3.669718e-01 -9.741108e-02) (5.848960e-03 2.789974e-01 -8.719948e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
393           	((-9.395543e-01 -4.314527e-02 -2.683300e+00) (2.015565e-01 -7.217302e-03 -7.437368e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.293130e-02 4.750458e-01 -4.979217e-02) (5.752105e-03 2.794901e-01 -8.650929e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
394           	((-9.928800e-01 1.034468e-02 -2.923727e+00) (2.018289e-01 -7.151807e-03 -7.350372e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.149754e-03 5.772717e-01 -1.247474e-02) (5.704486e-03 2.798172e-01 -8.599851e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
395           	((-1.039972e+00 4.488152e-02 -3.139949e+00) (2.018877e-01 -7.139229e-03 -7.372230e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.564953e-02 6.720183e-01 1.295531e-02) (5.741182e-03 2.799444e-01 -8.584711e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
396           	((-1.076806e+00 5.998604e-02 -3.330740e+00) (2.017747e-01 -7.178406e-03 -7.538209e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.675452e-02 7.632488e-01 2.610467e-02) (5.862517e-03 2.799494e-01 -8.602683e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
397           	((-1.100229e+00 5.761513e-02 -3.496645e+00) (2.014607e-01 -7.287466e-03 -7.857615e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.468961e-02 8.550082e-01 2.812218e-02) (6.092140e-03 2.798011e-01 -8.669134e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
398           	((-1.102291e+00 4.108340e-02 -3.635043e+00) (2.010189e-01 -7.449361e-03 -8.283709e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.376240e-02 9.552652e-01 2.101121e-02) (6.405531e-03 2.795580e-01 -8.768694e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
399           	((-1.099317e+00 1.276347e-02 -3.741741e+00) (2.004866e-01 -7.664211e-03 -8.822799e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.192720e-03 1.039938e+00 6.105548e-03) (6.798730e-03 2.792715e-01 -8.907257e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
400           	((-1.083180e+00 -2.108538e-02 -3.810335e+00) (1.998282e-01 -7.935662e-03 -9.444971e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.659496e-02 1.115851e+00 -1.270330e-02) (7.276521e-03 2.788702e-01 -9.084070e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
401           	((-1.047667e+00 -6.062891e-02 -3.845086e+00) (1.990655e-01 -8.274022e-03 -1.015046e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.790481e-02 1.194004e+00 -3.564911e-02) (7.848891e-03 2.783839e-01 -9.310454e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
402           	((-9.949690e-01 -1.004880e-01 -3.844784e+00) (1.982135e-01 -8.661927e-03 -1.092312e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.395956e-01 1.270669e+00 -5.939416e-02) (8.490780e-03 2.778188e-01 -9.573005e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
