# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
520           	((4.692699e-01 -8.528684e-01 -3.682433e+00) (2.048863e-01 -3.753230e-02 -1.466640e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.079790e+00 3.128983e+00 -5.219976e-01) (4.921904e-02 2.910016e-01 -3.547707e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
521           	((4.491479e-01 -9.580917e-01 -3.635860e+00) (2.048494e-01 -3.706186e-02 -1.476802e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.222199e+00 3.073754e+00 -5.874924e-01) (4.871865e-02 2.909713e-01 -3.493579e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
522           	((4.272879e-01 -1.059050e+00 -3.601991e+00) (2.048445e-01 -3.659942e-02 -1.491911e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.359038e+00 3.023751e+00 -6.507738e-01) (4.823252e-02 2.910171e-01 -3.438872e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
523           	((4.053127e-01 -1.154271e+00 -3.581112e+00) (2.048659e-01 -3.613324e-02 -1.509662e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.488431e+00 2.981288e+00 -7.109869e-01) (4.774226e-02 2.911110e-01 -3.383042e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
524           	((3.839804e-01 -1.241378e+00 -3.571010e+00) (2.049359e-01 -3.568328e-02 -1.528673e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.607350e+00 2.945805e+00 -7.666414e-01) (4.727582e-02 2.912737e-01 -3.327470e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
525           	((3.664332e-01 -1.324137e+00 -3.571338e+00) (2.050298e-01 -3.524371e-02 -1.545981e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.721049e+00 2.921413e+00 -8.203473e-01) (4.682244e-02 2.914502e-01 -3.271885e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
526           	((3.510749e-01 -1.399228e+00 -3.580050e+00) (2.051467e-01 -3.478465e-02 -1.563659e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.824803e+00 2.904686e+00 -8.699267e-01) (4.634077e-02 2.916573e-01 -3.214107e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
527           	((3.410901e-01 -1.470353e+00 -3.594338e+00) (2.052777e-01 -3.432625e-02 -1.577670e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.923473e+00 2.898213e+00 -9.177244e-01) (4.585704e-02 2.918518e-01 -3.155957e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
528           	((3.376820e-01 -1.536835e+00 -3.613934e+00) (2.054276e-01 -3.383168e-02 -1.591271e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.016076e+00 2.903553e+00 -9.632791e-01) (4.532001e-02 2.920705e-01 -3.094853e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
529           	((3.402546e-01 -1.602105e+00 -3.635375e+00) (2.056043e-01 -3.335326e-02 -1.601359e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.107173e+00 2.917938e+00 -1.008682e+00) (4.480288e-02 2.922991e-01 -3.034853e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
530           	((3.499311e-01 -1.663722e+00 -3.657573e+00) (2.058142e-01 -3.285964e-02 -1.610442e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.193421e+00 2.942087e+00 -1.052343e+00) (4.426358e-02 2.925707e-01 -2.973653e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
531           	((3.649671e-01 -1.723388e+00 -3.675028e+00) (2.060283e-01 -3.238700e-02 -1.618284e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.277144e+00 2.970250e+00 -1.095242e+00) (4.375215e-02 2.928436e-01 -2.914183e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
532           	((3.864877e-01 -1.777048e+00 -3.686305e+00) (2.062823e-01 -3.192982e-02 -1.625361e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.352867e+00 3.003029e+00 -1.134664e+00) (4.326387e-02 2.931703e-01 -2.855976e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
533           	((4.113490e-01 -1.823689e+00 -3.686567e+00) (2.065388e-01 -3.151483e-02 -1.631565e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.419388e+00 3.033297e+00 -1.169898e+00) (4.283491e-02 2.935014e-01 -2.801335e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
534           	((4.533471e-01 -1.858699e+00 -3.680514e+00) (2.068655e-01 -3.110024e-02 -1.638583e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470481e+00 3.082013e+00 -1.197943e+00) (4.240864e-02 2.939400e-01 -2.747127e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
535           	((5.008469e-01 -1.883363e+00 -3.663490e+00) (2.072239e-01 -3.072353e-02 -1.644915e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.507946e+00 3.130973e+00 -1.219466e+00) (4.203618e-02 2.944209e-01 -2.696243e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
536           	((5.513928e-01 -1.893828e+00 -3.636883e+00) (2.076596e-01 -3.034682e-02 -1.654096e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.526533e+00 3.177855e+00 -1.231863e+00) (4.166471e-02 2.950334e-01 -2.645649e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
537           	((6.069647e-01 -1.890157e+00 -3.600878e+00) (2.081324e-01 -2.998127e-02 -1.663424e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.526339e+00 3.225335e+00 -1.235091e+00) (4.130800e-02 2.957027e-01 -2.596358e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
538           	((6.650130e-01 -1.867536e+00 -3.558168e+00) (2.086842e-01 -2.960193e-02 -1.674063e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.500746e+00 3.271720e+00 -1.225922e+00) (4.093368e-02 2.964944e-01 -2.546099e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
539           	((7.291947e-01 -1.828368e+00 -3.511259e+00) (2.092840e-01 -2.921582e-02 -1.683283e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.452961e+00 3.323456e+00 -1.205829e+00) (4.055090e-02 2.973476e-01 -2.495537e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
540           	((7.978580e-01 -1.768165e+00 -3.462660e+00) (2.099158e-01 -2.880991e-02 -1.693812e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.376849e+00 3.379874e+00 -1.171875e+00) (4.014168e-02 2.982592e-01 -2.443559e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
541           	((8.734465e-01 -1.687768e+00 -3.410664e+00) (2.105527e-01 -2.839855e-02 -1.703586e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.273420e+00 3.443008e+00 -1.124519e+00) (3.972565e-02 2.991766e-01 -2.391240e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
542           	((9.502793e-01 -1.583856e+00 -3.356462e+00) (2.112218e-01 -2.794643e-02 -1.713026e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.138082e+00 3.506020e+00 -1.061614e+00) (3.925082e-02 3.001423e-01 -2.335974e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
543           	((1.028540e+00 -1.458834e+00 -3.301371e+00) (2.118644e-01 -2.744618e-02 -1.720108e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.974030e+00 3.569951e+00 -9.847385e-01) (3.870554e-02 3.010638e-01 -2.277610e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
544           	((1.107874e+00 -1.311736e+00 -3.245898e+00) (2.124970e-01 -2.690322e-02 -1.723558e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.779932e+00 3.634522e+00 -8.933162e-01) (3.809389e-02 3.019540e-01 -2.216627e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
545           	((1.186429e+00 -1.144700e+00 -3.190760e+00) (2.130883e-01 -2.631066e-02 -1.722211e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.558522e+00 3.697648e+00 -7.887637e-01) (3.740179e-02 3.027648e-01 -2.152601e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
546           	((1.259767e+00 -9.591135e-01 -3.135250e+00) (2.136222e-01 -2.571167e-02 -1.714871e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.311558e+00 3.753037e+00 -6.719428e-01) (3.668796e-02 3.034665e-01 -2.088683e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
547           	((1.331681e+00 -7.554814e-01 -3.082186e+00) (2.141648e-01 -2.507272e-02 -1.699461e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.039824e+00 3.807453e+00 -5.431322e-01) (3.590017e-02 3.041363e-01 -2.022854e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
548           	((1.391971e+00 -5.378391e-01 -3.029682e+00) (2.147445e-01 -2.441736e-02 -1.679614e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.487936e-01 3.846356e+00 -4.049273e-01) (3.506998e-02 3.048378e-01 -1.956973e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
549           	((1.443169e+00 -3.106476e-01 -2.979458e+00) (2.153120e-01 -2.371718e-02 -1.654737e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.444333e-01 3.874354e+00 -2.601396e-01) (3.415703e-02 3.054995e-01 -1.889841e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
550           	((1.482310e+00 -8.098373e-02 -2.930628e+00) (2.159217e-01 -2.301962e-02 -1.624727e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.361575e-01 3.887144e+00 -1.132376e-01) (3.322497e-02 3.061918e-01 -1.824361e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
551           	((1.506571e+00 1.468694e-01 -2.883173e+00) (2.165730e-01 -2.230863e-02 -1.589379e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.702623e-01 3.881083e+00 3.313883e-02) (3.225491e-02 3.069130e-01 -1.759800e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
552           	((1.515963e+00 3.663133e-01 -2.837423e+00) (2.172585e-01 -2.157932e-02 -1.550730e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.659696e-01 3.856573e+00 1.749626e-01) (3.123722e-02 3.076656e-01 -1.695974e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
553           	((1.512073e+00 5.721130e-01 -2.793368e+00) (2.180308e-01 -2.081446e-02 -1.509497e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.440113e-01 3.815961e+00 3.090381e-01) (3.015377e-02 3.085238e-01 -1.631889e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
554           	((1.495707e+00 7.590939e-01 -2.751586e+00) (2.188573e-01 -2.003508e-02 -1.468179e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.974300e-01 3.760644e+00 4.322246e-01) (2.903541e-02 3.094593e-01 -1.569046e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
555           	((1.462705e+00 9.211740e-01 -2.712851e+00) (2.197113e-01 -1.925470e-02 -1.423561e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.218053e+00 3.685846e+00 5.407503e-01) (2.790590e-02 3.104115e-01 -1.507981e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
556           	((1.423255e+00 1.055107e+00 -2.681377e+00) (2.206099e-01 -1.848756e-02 -1.378976e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.401473e+00 3.607870e+00 6.325982e-01) (2.678688e-02 3.114221e-01 -1.449186e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
557           	((1.373301e+00 1.161167e+00 -2.658061e+00) (2.215606e-01 -1.775373e-02 -1.332050e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548028e+00 3.521803e+00 7.079004e-01) (2.570887e-02 3.124843e-01 -1.393685e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
558           	((1.314327e+00 1.237579e+00 -2.644827e+00) (2.225700e-01 -1.708182e-02 -1.287311e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.655162e+00 3.430978e+00 7.653217e-01) (2.471312e-02 3.136315e-01 -1.342746e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
559           	((1.249602e+00 1.284737e+00 -2.642266e+00) (2.235947e-01 -1.645876e-02 -1.237040e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.723315e+00 3.340104e+00 8.049428e-01) (2.378281e-02 3.147522e-01 -1.295334e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
560           	((1.177700e+00 1.302137e+00 -2.651015e+00) (2.246311e-01 -1.592907e-02 -1.182684e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.751631e+00 3.248085e+00 8.260547e-01) (2.298316e-02 3.158464e-01 -1.254081e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
561           	((1.101342e+00 1.293485e+00 -2.672419e+00) (2.256763e-01 -1.550213e-02 -1.120128e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.745048e+00 3.159449e+00 8.307092e-01) (2.232691e-02 3.168806e-01 -1.219529e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
562           	((1.018258e+00 1.259763e+00 -2.706484e+00) (2.266917e-01 -1.516649e-02 -1.049173e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.704848e+00 3.071253e+00 8.191296e-01) (2.179823e-02 3.178047e-01 -1.191018e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
563           	((9.304196e-01 1.205581e+00 -2.752425e+00) (2.276724e-01 -1.490984e-02 -9.698041e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.637327e+00 2.985572e+00 7.939788e-01) (2.137659e-02 3.186099e-01 -1.167866e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
564           	((8.379546e-01 1.136873e+00 -2.807130e+00) (2.285220e-01 -1.472336e-02 -8.800224e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.550476e+00 2.900401e+00 7.587198e-01) (2.104691e-02 3.191527e-01 -1.149859e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
565           	((7.424941e-01 1.057658e+00 -2.870065e+00) (2.291901e-01 -1.461484e-02 -7.800894e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.449704e+00 2.817905e+00 7.157029e-01) (2.081754e-02 3.193672e-01 -1.137528e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
566           	((6.472470e-01 9.730493e-01 -2.938282e+00) (2.296441e-01 -1.456031e-02 -6.737495e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.341712e+00 2.740131e+00 6.679083e-01) (2.064962e-02 3.192343e-01 -1.129454e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
567           	((5.598391e-01 8.839705e-01 -3.010688e+00) (2.298969e-01 -1.452469e-02 -5.622621e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.227605e+00 2.676255e+00 6.156873e-01) (2.049368e-02 3.187792e-01 -1.123683e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
568           	((4.905043e-01 7.948464e-01 -3.088890e+00) (2.298395e-01 -1.448014e-02 -4.498903e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.113367e+00 2.640851e+00 5.618164e-01) (2.030907e-02 3.178851e-01 -1.118531e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
569           	((4.362680e-01 7.087600e-01 -3.170687e+00) (2.295353e-01 -1.446395e-02 -3.344530e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.002859e+00 2.627853e+00 5.082568e-01) (2.014523e-02 3.166187e-01 -1.116694e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
570           	((3.623816e-01 6.293758e-01 -3.245500e+00) (2.288964e-01 -1.444588e-02 -2.226062e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.010688e-01 2.584795e+00 4.572685e-01) (1.996279e-02 3.149144e-01 -1.116543e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
571           	((2.591479e-01 5.528642e-01 -3.313395e+00) (2.279937e-01 -1.447723e-02 -1.112214e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.029048e-01 2.499243e+00 4.065949e-01) (1.983632e-02 3.128487e-01 -1.121978e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
572           	((1.455497e-01 4.820924e-01 -3.375830e+00) (2.267768e-01 -1.454250e-02 -5.123994e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.121485e-01 2.396834e+00 3.583468e-01) (1.974363e-02 3.103890e-01 -1.131592e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
573           	((2.585490e-02 4.127804e-01 -3.437762e+00) (2.253818e-01 -1.470023e-02 9.752964e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.228326e-01 2.285998e+00 3.100616e-01) (1.976945e-02 3.077143e-01 -1.149554e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
574           	((-9.040926e-02 3.503158e-01 -3.497221e+00) (2.237626e-01 -1.490398e-02 1.976895e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.420683e-01 2.177896e+00 2.654007e-01) (1.985151e-02 3.047585e-01 -1.172193e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
575           	((-2.033451e-01 2.892600e-01 -3.557726e+00) (2.220748e-01 -1.520444e-02 2.944089e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.623780e-01 2.074476e+00 2.211625e-01) (2.006899e-02 3.017437e-01 -1.202898e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
576           	((-3.134120e-01 2.300040e-01 -3.615998e+00) (2.202433e-01 -1.553674e-02 3.874291e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.843993e-01 1.973257e+00 1.778828e-01) (2.033456e-02 2.985704e-01 -1.236821e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
577           	((-4.083467e-01 1.684043e-01 -3.678351e+00) (2.184078e-01 -1.596138e-02 4.761167e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.025438e-01 1.894243e+00 1.332640e-01) (2.073922e-02 2.954328e-01 -1.278001e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
578           	((-4.882843e-01 1.091033e-01 -3.740422e+00) (2.164684e-01 -1.641046e-02 5.595145e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.232343e-01 1.834670e+00 9.057289e-02) (2.119097e-02 2.922010e-01 -1.321344e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
579           	((-5.543282e-01 4.533097e-02 -3.804423e+00) (2.145673e-01 -1.692355e-02 6.388024e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.374289e-01 1.794448e+00 4.582703e-02) (2.174645e-02 2.890563e-01 -1.369193e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
580           	((-6.054614e-01 -2.060130e-02 -3.862633e+00) (2.125519e-01 -1.744784e-02 7.114957e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.847507e-02 1.769924e+00 6.718575e-04) (2.233467e-02 2.858134e-01 -1.417742e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
581           	((-6.353256e-01 -9.635210e-02 -3.918379e+00) (2.105953e-01 -1.801204e-02 7.784284e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.393610e-02 1.771670e+00 -4.962602e-02) (2.299567e-02 2.826952e-01 -1.468847e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
582           	((-6.457359e-01 -1.797270e-01 -3.966029e+00) (2.085939e-01 -1.857490e-02 8.382166e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.667342e-01 1.793742e+00 -1.037054e-01) (2.367161e-02 2.795716e-01 -1.519635e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
583           	((-6.292814e-01 -2.781978e-01 -4.008240e+00) (2.066490e-01 -1.917001e-02 8.898041e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.998670e-01 1.847464e+00 -1.663917e-01) (2.440770e-02 2.765840e-01 -1.572255e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
584           	((-5.812200e-01 -3.899219e-01 -4.038659e+00) (2.046894e-01 -1.976195e-02 9.338701e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.507410e-01 1.934961e+00 -2.367090e-01) (2.515333e-02 2.736298e-01 -1.624450e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
585           	((-5.077368e-01 -5.185259e-01 -4.056978e+00) (2.027879e-01 -2.038915e-02 9.666690e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.241747e-01 2.047803e+00 -3.171811e-01) (2.596270e-02 2.708302e-01 -1.678951e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
586           	((-4.073073e-01 -6.630234e-01 -4.062520e+00) (2.009077e-01 -2.101858e-02 9.917884e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.187621e-01 2.187679e+00 -4.074655e-01) (2.678424e-02 2.681094e-01 -1.733462e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
587           	((-2.815110e-01 -8.235915e-01 -4.057064e+00) (1.990971e-01 -2.167295e-02 1.006653e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.034735e+00 2.353496e+00 -5.077308e-01) (2.765134e-02 2.655482e-01 -1.789482e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
588           	((-1.386793e-01 -9.920861e-01 -4.038295e+00) (1.973412e-01 -2.236453e-02 1.014167e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.261121e+00 2.532893e+00 -6.130529e-01) (2.857706e-02 2.631080e-01 -1.847872e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
589           	((2.201681e-02 -1.163739e+00 -4.007972e+00) (1.956951e-01 -2.311485e-02 1.015657e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.491609e+00 2.728037e+00 -7.204774e-01) (2.959094e-02 2.608484e-01 -1.909769e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
590           	((1.870733e-01 -1.331616e+00 -3.968823e+00) (1.941521e-01 -2.392756e-02 1.010410e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.716912e+00 2.923405e+00 -8.257531e-01) (3.069684e-02 2.587736e-01 -1.975937e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
591           	((3.567230e-01 -1.489126e+00 -3.919314e+00) (1.928581e-01 -2.482551e-02 1.003701e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.928325e+00 3.117613e+00 -9.247436e-01) (3.192235e-02 2.570441e-01 -2.047948e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
592           	((5.116975e-01 -1.633329e+00 -3.856889e+00) (1.917788e-01 -2.580469e-02 9.972408e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.122225e+00 3.282802e+00 -1.015982e+00) (3.326896e-02 2.556025e-01 -2.125940e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
593           	((6.521389e-01 -1.758356e+00 -3.782239e+00) (1.909340e-01 -2.685903e-02 9.931477e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.290825e+00 3.419494e+00 -1.095685e+00) (3.472411e-02 2.544630e-01 -2.209172e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
594           	((7.818998e-01 -1.864023e+00 -3.700117e+00) (1.903247e-01 -2.796397e-02 9.919995e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.433955e+00 3.535955e+00 -1.163834e+00) (3.625583e-02 2.536262e-01 -2.295952e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
595           	((8.868137e-01 -1.944746e+00 -3.607022e+00) (1.899908e-01 -2.908605e-02 9.907620e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.544230e+00 3.611218e+00 -1.216878e+00) (3.781654e-02 2.531627e-01 -2.384094e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
596           	((9.651711e-01 -2.001941e+00 -3.505794e+00) (1.898287e-01 -3.019504e-02 9.876780e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.623399e+00 3.645144e+00 -1.255681e+00) (3.936733e-02 2.529538e-01 -2.471287e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
597           	((1.018897e+00 -2.032271e+00 -3.397456e+00) (1.898928e-01 -3.127519e-02 9.819019e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.666911e+00 3.641040e+00 -1.277994e+00) (4.088392e-02 2.530682e-01 -2.556635e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
598           	((1.052372e+00 -2.038398e+00 -3.285547e+00) (1.900816e-01 -3.230977e-02 9.708525e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.678188e+00 3.607293e+00 -1.285475e+00) (4.234454e-02 2.533938e-01 -2.639183e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
599           	((1.061738e+00 -2.021494e+00 -3.170488e+00) (1.903859e-01 -3.324012e-02 9.519765e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.658667e+00 3.539186e+00 -1.278688e+00) (4.366841e-02 2.539332e-01 -2.714868e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
600           	((1.051770e+00 -1.984238e+00 -3.056072e+00) (1.907825e-01 -3.405296e-02 9.282299e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.611866e+00 3.445669e+00 -1.259178e+00) (4.483504e-02 2.546365e-01 -2.782746e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
601           	((1.023657e+00 -1.927469e+00 -2.945468e+00) (1.912247e-01 -3.475140e-02 8.967030e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.538709e+00 3.330516e+00 -1.227226e+00) (4.584830e-02 2.554603e-01 -2.843331e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
602           	((9.778499e-01 -1.854499e+00 -2.842616e+00) (1.916850e-01 -3.530685e-02 8.605022e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.443502e+00 3.197139e+00 -1.184737e+00) (4.666819e-02 2.563491e-01 -2.894478e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
603           	((9.126805e-01 -1.766013e+00 -2.748378e+00) (1.921946e-01 -3.574037e-02 8.206523e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.327003e+00 3.043786e+00 -1.131873e+00) (4.732031e-02 2.573294e-01 -2.937721e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
604           	((8.367097e-01 -1.667422e+00 -2.667199e+00) (1.926566e-01 -3.603534e-02 7.780491e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.196394e+00 2.884848e+00 -1.072070e+00) (4.778047e-02 2.582701e-01 -2.971895e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
605           	((7.502056e-01 -1.560935e+00 -2.599755e+00) (1.931035e-01 -3.619968e-02 7.338827e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.054572e+00 2.720990e+00 -1.006577e+00) (4.806092e-02 2.591963e-01 -2.997105e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
