# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 5.000000e+01
# lRef        : 1.200000e+00
# Aref        : 5.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
651           	4.394038e-01	4.576078e-01	-1.454319e-02	4.321322e-01	-4.466754e-01
652           	4.401247e-01	4.582918e-01	-1.365669e-02	4.332963e-01	-4.469530e-01
653           	4.407049e-01	4.588257e-01	-1.277525e-02	4.343172e-01	-4.470925e-01
654           	4.411760e-01	4.592505e-01	-1.190430e-02	4.352238e-01	-4.471281e-01
655           	4.414955e-01	4.595132e-01	-1.111280e-02	4.359391e-01	-4.470519e-01
656           	4.416845e-01	4.596540e-01	-1.038448e-02	4.364923e-01	-4.468768e-01
657           	4.417238e-01	4.596451e-01	-9.798179e-03	4.368247e-01	-4.466228e-01
658           	4.416498e-01	4.595367e-01	-9.390677e-03	4.369544e-01	-4.463451e-01
659           	4.414480e-01	4.593012e-01	-9.166384e-03	4.368648e-01	-4.460311e-01
660           	4.411288e-01	4.589443e-01	-9.130546e-03	4.365635e-01	-4.456940e-01
661           	4.406624e-01	4.584300e-01	-9.314052e-03	4.360054e-01	-4.453194e-01
662           	4.400998e-01	4.578212e-01	-9.718812e-03	4.352404e-01	-4.449592e-01
663           	4.394502e-01	4.571232e-01	-1.030486e-02	4.342978e-01	-4.446026e-01
664           	4.387966e-01	4.564228e-01	-1.101038e-02	4.332914e-01	-4.443017e-01
665           	4.381466e-01	4.557078e-01	-1.179299e-02	4.322501e-01	-4.440431e-01
666           	4.375533e-01	4.550429e-01	-1.262273e-02	4.312420e-01	-4.438647e-01
667           	4.370199e-01	4.544243e-01	-1.346398e-02	4.302879e-01	-4.437519e-01
668           	4.366100e-01	4.539118e-01	-1.423602e-02	4.294920e-01	-4.437281e-01
669           	4.362913e-01	4.534655e-01	-1.493303e-02	4.288248e-01	-4.437578e-01
670           	4.361058e-01	4.531442e-01	-1.552199e-02	4.283448e-01	-4.438668e-01
671           	4.360459e-01	4.529442e-01	-1.601227e-02	4.280398e-01	-4.440521e-01
672           	4.361326e-01	4.528950e-01	-1.639469e-02	4.279353e-01	-4.443300e-01
673           	4.363708e-01	4.529761e-01	-1.666921e-02	4.280362e-01	-4.447054e-01
674           	4.367409e-01	4.531853e-01	-1.685400e-02	4.283139e-01	-4.451679e-01
675           	4.371678e-01	4.534516e-01	-1.697767e-02	4.286790e-01	-4.456566e-01
676           	4.376663e-01	4.538050e-01	-1.704832e-02	4.291421e-01	-4.461905e-01
677           	4.381831e-01	4.541880e-01	-1.710346e-02	4.296314e-01	-4.467348e-01
678           	4.387530e-01	4.546312e-01	-1.715648e-02	4.301748e-01	-4.473312e-01
679           	4.393222e-01	4.550920e-01	-1.725463e-02	4.306949e-01	-4.479495e-01
680           	4.398763e-01	4.555720e-01	-1.744282e-02	4.311549e-01	-4.485977e-01
681           	4.403781e-01	4.560159e-01	-1.772182e-02	4.315171e-01	-4.492390e-01
682           	4.408385e-01	4.564506e-01	-1.807838e-02	4.317994e-01	-4.498777e-01
683           	4.412075e-01	4.568210e-01	-1.849099e-02	4.319620e-01	-4.504530e-01
684           	4.414741e-01	4.571099e-01	-1.895626e-02	4.319960e-01	-4.509522e-01
685           	4.416468e-01	4.573084e-01	-1.942008e-02	4.319367e-01	-4.513568e-01
686           	4.417272e-01	4.574274e-01	-1.985269e-02	4.318008e-01	-4.516535e-01
687           	4.416990e-01	4.574367e-01	-2.021632e-02	4.315908e-01	-4.518072e-01
688           	4.416187e-01	4.573993e-01	-2.042030e-02	4.314086e-01	-4.518289e-01
689           	4.414987e-01	4.573170e-01	-2.048712e-02	4.312552e-01	-4.517423e-01
690           	4.413619e-01	4.572298e-01	-2.041452e-02	4.311546e-01	-4.515691e-01
691           	4.412167e-01	4.571427e-01	-2.022665e-02	4.311034e-01	-4.513301e-01
692           	4.410832e-01	4.570819e-01	-1.993215e-02	4.311171e-01	-4.510493e-01
693           	4.409344e-01	4.570328e-01	-1.957060e-02	4.311491e-01	-4.507197e-01
694           	4.408053e-01	4.570397e-01	-1.916675e-02	4.312219e-01	-4.503887e-01
695           	4.406614e-01	4.570816e-01	-1.876483e-02	4.312790e-01	-4.500438e-01
696           	4.404983e-01	4.571559e-01	-1.838514e-02	4.313058e-01	-4.496909e-01
697           	4.403079e-01	4.572495e-01	-1.804490e-02	4.312855e-01	-4.493304e-01
698           	4.401217e-01	4.573851e-01	-1.768396e-02	4.312797e-01	-4.489637e-01
699           	4.398950e-01	4.575185e-01	-1.732988e-02	4.312300e-01	-4.485599e-01
700           	4.396243e-01	4.576477e-01	-1.696503e-02	4.311418e-01	-4.481068e-01
701           	4.392749e-01	4.577117e-01	-1.657917e-02	4.309853e-01	-4.475645e-01
702           	4.388703e-01	4.577211e-01	-1.618105e-02	4.307797e-01	-4.469608e-01
703           	4.383971e-01	4.576580e-01	-1.579129e-02	4.305014e-01	-4.462927e-01
704           	4.379347e-01	4.575837e-01	-1.536353e-02	4.302530e-01	-4.456165e-01
705           	4.374705e-01	4.574718e-01	-1.491253e-02	4.300142e-01	-4.449268e-01
706           	4.370607e-01	4.573733e-01	-1.448780e-02	4.298168e-01	-4.443046e-01
707           	4.366517e-01	4.572475e-01	-1.413858e-02	4.295824e-01	-4.437210e-01
708           	4.362762e-01	4.571380e-01	-1.382530e-02	4.293635e-01	-4.431888e-01
709           	4.359004e-01	4.570125e-01	-1.358313e-02	4.291088e-01	-4.426920e-01
710           	4.355395e-01	4.568890e-01	-1.336712e-02	4.288560e-01	-4.422231e-01
711           	4.351441e-01	4.567215e-01	-1.318136e-02	4.285534e-01	-4.417347e-01
712           	4.347397e-01	4.565489e-01	-1.299872e-02	4.282403e-01	-4.412390e-01
713           	4.343236e-01	4.563610e-01	-1.285106e-02	4.278980e-01	-4.407491e-01
714           	4.339187e-01	4.561599e-01	-1.267281e-02	4.275823e-01	-4.402551e-01
715           	4.335174e-01	4.559198e-01	-1.244978e-02	4.272925e-01	-4.397423e-01
716           	4.331647e-01	4.556961e-01	-1.216823e-02	4.270806e-01	-4.392489e-01
717           	4.328424e-01	4.554642e-01	-1.180951e-02	4.269376e-01	-4.387471e-01
718           	4.325844e-01	4.552553e-01	-1.130922e-02	4.269298e-01	-4.382390e-01
719           	4.323378e-01	4.550160e-01	-1.067950e-02	4.269981e-01	-4.376776e-01
720           	4.321548e-01	4.548044e-01	-9.930207e-03	4.271897e-01	-4.371199e-01
721           	4.320158e-01	4.546025e-01	-9.077046e-03	4.274773e-01	-4.365543e-01
722           	4.319304e-01	4.544294e-01	-8.110093e-03	4.278754e-01	-4.359855e-01
723           	4.318398e-01	4.542152e-01	-7.072219e-03	4.283036e-01	-4.353759e-01
724           	4.317604e-01	4.539733e-01	-6.023263e-03	4.287488e-01	-4.347720e-01
725           	4.316573e-01	4.536608e-01	-4.963131e-03	4.291757e-01	-4.341389e-01
726           	4.315287e-01	4.532832e-01	-3.962781e-03	4.295473e-01	-4.335101e-01
727           	4.313429e-01	4.528138e-01	-3.130250e-03	4.297778e-01	-4.329080e-01
728           	4.311720e-01	4.523447e-01	-2.529836e-03	4.299071e-01	-4.324369e-01
729           	4.309670e-01	4.518468e-01	-2.204724e-03	4.298646e-01	-4.320694e-01
730           	4.307960e-01	4.514041e-01	-2.181532e-03	4.297053e-01	-4.318868e-01
731           	4.306602e-01	4.510163e-01	-2.454503e-03	4.294330e-01	-4.318875e-01
732           	4.305896e-01	4.507265e-01	-2.995841e-03	4.290917e-01	-4.320876e-01
733           	4.305571e-01	4.504932e-01	-3.725660e-03	4.286942e-01	-4.324199e-01
734           	4.306881e-01	4.504186e-01	-4.529534e-03	4.284234e-01	-4.329529e-01
735           	4.308630e-01	4.503646e-01	-5.378140e-03	4.281739e-01	-4.335521e-01
736           	4.311239e-01	4.503766e-01	-6.202794e-03	4.280225e-01	-4.342253e-01
737           	4.313784e-01	4.503682e-01	-6.981971e-03	4.278874e-01	-4.348694e-01
738           	4.316931e-01	4.504091e-01	-7.702955e-03	4.278416e-01	-4.355446e-01
739           	4.319999e-01	4.504357e-01	-8.383522e-03	4.278081e-01	-4.361916e-01
740           	4.323113e-01	4.504581e-01	-9.072682e-03	4.277749e-01	-4.368476e-01
741           	4.325733e-01	4.504280e-01	-9.753299e-03	4.276967e-01	-4.374500e-01
742           	4.328936e-01	4.504567e-01	-1.039141e-02	4.276979e-01	-4.380893e-01
743           	4.331862e-01	4.504475e-01	-1.103526e-02	4.276686e-01	-4.387038e-01
744           	4.334983e-01	4.504627e-01	-1.163821e-02	4.276792e-01	-4.393174e-01
745           	4.337674e-01	4.504714e-01	-1.220632e-02	4.276642e-01	-4.398705e-01
746           	4.340322e-01	4.504988e-01	-1.276040e-02	4.276520e-01	-4.404124e-01
747           	4.342548e-01	4.505092e-01	-1.327893e-02	4.276153e-01	-4.408943e-01
748           	4.344213e-01	4.504878e-01	-1.370065e-02	4.275710e-01	-4.412716e-01
749           	4.344663e-01	4.503872e-01	-1.403981e-02	4.274464e-01	-4.414862e-01
750           	4.344612e-01	4.502773e-01	-1.424328e-02	4.273396e-01	-4.415829e-01
751           	4.343822e-01	4.501369e-01	-1.431655e-02	4.272239e-01	-4.415404e-01
752           	4.342123e-01	4.499653e-01	-1.423737e-02	4.270936e-01	-4.413310e-01
753           	4.339082e-01	4.497188e-01	-1.406339e-02	4.268765e-01	-4.409399e-01
754           	4.335497e-01	4.494452e-01	-1.374014e-02	4.266796e-01	-4.404198e-01
755           	4.331421e-01	4.491470e-01	-1.329171e-02	4.264962e-01	-4.397879e-01
756           	4.327367e-01	4.488677e-01	-1.269487e-02	4.263892e-01	-4.390841e-01
757           	4.323182e-01	4.485840e-01	-1.192817e-02	4.263542e-01	-4.382823e-01
758           	4.319157e-01	4.483201e-01	-1.099685e-02	4.264172e-01	-4.374141e-01
759           	4.315210e-01	4.480654e-01	-9.929027e-03	4.265565e-01	-4.364856e-01
760           	4.311777e-01	4.478559e-01	-8.745199e-03	4.268051e-01	-4.355503e-01
761           	4.309236e-01	4.477304e-01	-7.514031e-03	4.271666e-01	-4.346806e-01
762           	4.307765e-01	4.477089e-01	-6.243131e-03	4.276550e-01	-4.338981e-01
763           	4.307239e-01	4.477849e-01	-4.986645e-03	4.282305e-01	-4.332172e-01
764           	4.307851e-01	4.479894e-01	-3.730316e-03	4.289200e-01	-4.326503e-01
765           	4.309432e-01	4.482987e-01	-2.476649e-03	4.297049e-01	-4.321815e-01
766           	4.312504e-01	4.487451e-01	-1.242796e-03	4.306290e-01	-4.318718e-01
767           	4.316535e-01	4.492634e-01	-7.013012e-05	4.316184e-01	-4.316885e-01
768           	4.321883e-01	4.498810e-01	1.013587e-03	4.326951e-01	-4.316815e-01
769           	4.327790e-01	4.505268e-01	2.018351e-03	4.337882e-01	-4.317698e-01
770           	4.334145e-01	4.511842e-01	2.924368e-03	4.348767e-01	-4.319523e-01
771           	4.339941e-01	4.517711e-01	3.713659e-03	4.358510e-01	-4.321373e-01
772           	4.345257e-01	4.522827e-01	4.403677e-03	4.367276e-01	-4.323239e-01
773           	4.349520e-01	4.526744e-01	4.964818e-03	4.374344e-01	-4.324696e-01
774           	4.352862e-01	4.529762e-01	5.393619e-03	4.379830e-01	-4.325894e-01
775           	4.354878e-01	4.531549e-01	5.698815e-03	4.383372e-01	-4.326384e-01
776           	4.356290e-01	4.532845e-01	5.898985e-03	4.385785e-01	-4.326796e-01
777           	4.356604e-01	4.533291e-01	6.002825e-03	4.386618e-01	-4.326590e-01
778           	4.356821e-01	4.533876e-01	6.054095e-03	4.387092e-01	-4.326551e-01
779           	4.356645e-01	4.534376e-01	6.089608e-03	4.387093e-01	-4.326197e-01
780           	4.356773e-01	4.535364e-01	6.162554e-03	4.387586e-01	-4.325960e-01
781           	4.356867e-01	4.536402e-01	6.273759e-03	4.388236e-01	-4.325498e-01
782           	4.357072e-01	4.537730e-01	6.398362e-03	4.389064e-01	-4.325080e-01
783           	4.356893e-01	4.538706e-01	6.559393e-03	4.389690e-01	-4.324096e-01
784           	4.356739e-01	4.539790e-01	6.768420e-03	4.390581e-01	-4.322897e-01
785           	4.355861e-01	4.540241e-01	6.956304e-03	4.390643e-01	-4.321080e-01
786           	4.354463e-01	4.540355e-01	7.115764e-03	4.390042e-01	-4.318884e-01
787           	4.351907e-01	4.539468e-01	7.237162e-03	4.388093e-01	-4.315721e-01
788           	4.348550e-01	4.537739e-01	7.316997e-03	4.385135e-01	-4.311965e-01
789           	4.343726e-01	4.534583e-01	7.334079e-03	4.380397e-01	-4.307056e-01
790           	4.337841e-01	4.530235e-01	7.294673e-03	4.374314e-01	-4.301368e-01
791           	4.330296e-01	4.524006e-01	7.230632e-03	4.366449e-01	-4.294143e-01
792           	4.321755e-01	4.516460e-01	7.157431e-03	4.357542e-01	-4.285968e-01
793           	4.312045e-01	4.507376e-01	7.053409e-03	4.347312e-01	-4.276778e-01
794           	4.301890e-01	4.497551e-01	6.927209e-03	4.336526e-01	-4.267254e-01
795           	4.290968e-01	4.486692e-01	6.785703e-03	4.324896e-01	-4.257039e-01
796           	4.280399e-01	4.475860e-01	6.604945e-03	4.313424e-01	-4.247374e-01
797           	4.269908e-01	4.464939e-01	6.333647e-03	4.301576e-01	-4.238240e-01
798           	4.260532e-01	4.454928e-01	5.968534e-03	4.290375e-01	-4.230689e-01
799           	4.252013e-01	4.445844e-01	5.505556e-03	4.279541e-01	-4.224486e-01
800           	4.245316e-01	4.438698e-01	4.979292e-03	4.270213e-01	-4.220420e-01
801           	4.240020e-01	4.433145e-01	4.438022e-03	4.262210e-01	-4.217830e-01
802           	4.236595e-01	4.429617e-01	3.896256e-03	4.256076e-01	-4.217114e-01
803           	4.234355e-01	4.427603e-01	3.401273e-03	4.251361e-01	-4.217349e-01
804           	4.233347e-01	4.427202e-01	2.975544e-03	4.248225e-01	-4.218470e-01
805           	4.233474e-01	4.428467e-01	2.624122e-03	4.246595e-01	-4.220353e-01
806           	4.235361e-01	4.432150e-01	2.354488e-03	4.247133e-01	-4.223588e-01
807           	4.238004e-01	4.437399e-01	2.156809e-03	4.248788e-01	-4.227220e-01
808           	4.241976e-01	4.444756e-01	1.997159e-03	4.251962e-01	-4.231990e-01
809           	4.246383e-01	4.453427e-01	1.803332e-03	4.255400e-01	-4.237366e-01
810           	4.251374e-01	4.463394e-01	1.585798e-03	4.259303e-01	-4.243445e-01
811           	4.256505e-01	4.474083e-01	1.304448e-03	4.263027e-01	-4.249982e-01
812           	4.261718e-01	4.485126e-01	9.515905e-04	4.266476e-01	-4.256960e-01
813           	4.266495e-01	4.495538e-01	5.116047e-04	4.269053e-01	-4.263937e-01
814           	4.270569e-01	4.504914e-01	-9.562871e-06	4.270521e-01	-4.270617e-01
815           	4.273866e-01	4.513026e-01	-6.139360e-04	4.270796e-01	-4.276936e-01
816           	4.277012e-01	4.520586e-01	-1.253044e-03	4.270746e-01	-4.283277e-01
817           	4.280295e-01	4.527766e-01	-1.896659e-03	4.270812e-01	-4.289778e-01
818           	4.283483e-01	4.534099e-01	-2.580012e-03	4.270583e-01	-4.296383e-01
819           	4.285934e-01	4.539151e-01	-3.315765e-03	4.269355e-01	-4.302512e-01
820           	4.287795e-01	4.543063e-01	-4.107905e-03	4.267256e-01	-4.308335e-01
821           	4.288937e-01	4.545785e-01	-4.988783e-03	4.263993e-01	-4.313881e-01
822           	4.289765e-01	4.547645e-01	-5.987874e-03	4.259826e-01	-4.319705e-01
823           	4.290081e-01	4.548344e-01	-7.062003e-03	4.254771e-01	-4.325391e-01
824           	4.290994e-01	4.549063e-01	-8.164778e-03	4.250170e-01	-4.331818e-01
825           	4.292314e-01	4.549538e-01	-9.243881e-03	4.246094e-01	-4.338533e-01
826           	4.294453e-01	4.550045e-01	-1.024361e-02	4.243235e-01	-4.345671e-01
827           	4.297185e-01	4.550279e-01	-1.111521e-02	4.241609e-01	-4.352761e-01
828           	4.301054e-01	4.550822e-01	-1.179672e-02	4.242070e-01	-4.360037e-01
829           	4.305762e-01	4.551454e-01	-1.231909e-02	4.244166e-01	-4.367357e-01
830           	4.311516e-01	4.552583e-01	-1.269423e-02	4.248045e-01	-4.374988e-01
831           	4.318064e-01	4.554168e-01	-1.293017e-02	4.253414e-01	-4.382715e-01
832           	4.325987e-01	4.556939e-01	-1.304254e-02	4.260774e-01	-4.391199e-01
833           	4.334632e-01	4.560386e-01	-1.305617e-02	4.269351e-01	-4.399913e-01
834           	4.344257e-01	4.564853e-01	-1.297343e-02	4.279390e-01	-4.409125e-01
835           	4.354150e-01	4.569663e-01	-1.281290e-02	4.290085e-01	-4.418214e-01
836           	4.364208e-01	4.574631e-01	-1.259406e-02	4.301238e-01	-4.427178e-01
837           	4.373731e-01	4.579084e-01	-1.237488e-02	4.311856e-01	-4.435605e-01
838           	4.382386e-01	4.582849e-01	-1.217046e-02	4.321534e-01	-4.443239e-01
839           	4.389358e-01	4.585156e-01	-1.202199e-02	4.329248e-01	-4.449468e-01
840           	4.394446e-01	4.585894e-01	-1.194525e-02	4.334720e-01	-4.454172e-01
841           	4.397218e-01	4.584684e-01	-1.198716e-02	4.337282e-01	-4.457153e-01
842           	4.397717e-01	4.581816e-01	-1.213771e-02	4.337028e-01	-4.458405e-01
843           	4.395932e-01	4.577162e-01	-1.238049e-02	4.334030e-01	-4.457835e-01
844           	4.392199e-01	4.571161e-01	-1.268846e-02	4.328757e-01	-4.455642e-01
845           	4.386369e-01	4.563596e-01	-1.303166e-02	4.321210e-01	-4.451527e-01
846           	4.378846e-01	4.554837e-01	-1.334038e-02	4.312144e-01	-4.445548e-01
847           	4.369745e-01	4.544966e-01	-1.356790e-02	4.301906e-01	-4.437585e-01
848           	4.360169e-01	4.535193e-01	-1.368209e-02	4.291758e-01	-4.428579e-01
849           	4.350285e-01	4.525722e-01	-1.364349e-02	4.282067e-01	-4.418502e-01
850           	4.340755e-01	4.517404e-01	-1.345431e-02	4.273483e-01	-4.408026e-01
851           	4.331816e-01	4.510502e-01	-1.309522e-02	4.266340e-01	-4.397292e-01
852           	4.323798e-01	4.505374e-01	-1.258996e-02	4.260848e-01	-4.386748e-01
853           	4.316480e-01	4.501776e-01	-1.198245e-02	4.256568e-01	-4.376393e-01
854           	4.310314e-01	4.500063e-01	-1.128085e-02	4.253910e-01	-4.366718e-01
855           	4.305322e-01	4.499995e-01	-1.050925e-02	4.252776e-01	-4.357868e-01
856           	4.301569e-01	4.501449e-01	-9.683645e-03	4.253150e-01	-4.349987e-01
857           	4.298444e-01	4.503664e-01	-8.896476e-03	4.253962e-01	-4.342927e-01
858           	4.296008e-01	4.506535e-01	-8.201194e-03	4.255002e-01	-4.337014e-01
859           	4.293957e-01	4.509605e-01	-7.674931e-03	4.255582e-01	-4.332332e-01
860           	4.292569e-01	4.513044e-01	-7.305415e-03	4.256042e-01	-4.329097e-01
861           	4.291556e-01	4.516434e-01	-7.121370e-03	4.255949e-01	-4.327163e-01
862           	4.291136e-01	4.519984e-01	-7.122754e-03	4.255522e-01	-4.326749e-01
863           	4.290790e-01	4.523160e-01	-7.356158e-03	4.254009e-01	-4.327571e-01
864           	4.290780e-01	4.526151e-01	-7.765032e-03	4.251955e-01	-4.329605e-01
865           	4.290812e-01	4.528595e-01	-8.367878e-03	4.248973e-01	-4.332652e-01
866           	4.291393e-01	4.530990e-01	-9.084073e-03	4.245972e-01	-4.336813e-01
867           	4.291937e-01	4.532509e-01	-9.868903e-03	4.242592e-01	-4.341281e-01
868           	4.292795e-01	4.533560e-01	-1.073084e-02	4.239140e-01	-4.346449e-01
869           	4.293513e-01	4.533491e-01	-1.164185e-02	4.235304e-01	-4.351723e-01
870           	4.294468e-01	4.532659e-01	-1.255339e-02	4.231701e-01	-4.357235e-01
871           	4.295166e-01	4.530359e-01	-1.342732e-02	4.228030e-01	-4.362303e-01
872           	4.296227e-01	4.527338e-01	-1.420242e-02	4.225215e-01	-4.367239e-01
873           	4.297623e-01	4.523578e-01	-1.481315e-02	4.223557e-01	-4.371689e-01
874           	4.299738e-01	4.519636e-01	-1.521648e-02	4.223655e-01	-4.375820e-01
875           	4.301836e-01	4.515087e-01	-1.540780e-02	4.224797e-01	-4.378875e-01
876           	4.304028e-01	4.510395e-01	-1.541608e-02	4.226948e-01	-4.381108e-01
877           	4.305773e-01	4.505317e-01	-1.524735e-02	4.229536e-01	-4.382009e-01
878           	4.307451e-01	4.500638e-01	-1.493807e-02	4.232761e-01	-4.382142e-01
879           	4.309037e-01	4.496710e-01	-1.448654e-02	4.236605e-01	-4.381470e-01
880           	4.310671e-01	4.493782e-01	-1.394923e-02	4.240925e-01	-4.380417e-01
881           	4.312205e-01	4.491796e-01	-1.332246e-02	4.245593e-01	-4.378818e-01
882           	4.313952e-01	4.491183e-01	-1.266035e-02	4.250650e-01	-4.377253e-01
883           	4.315788e-01	4.491829e-01	-1.198378e-02	4.255869e-01	-4.375707e-01
884           	4.317720e-01	4.493874e-01	-1.136065e-02	4.260917e-01	-4.374524e-01
885           	4.319704e-01	4.497069e-01	-1.082506e-02	4.265579e-01	-4.373830e-01
886           	4.322264e-01	4.501544e-01	-1.034816e-02	4.270524e-01	-4.374005e-01
887           	4.324927e-01	4.506573e-01	-9.944122e-03	4.275206e-01	-4.374648e-01
888           	4.327720e-01	4.512160e-01	-9.670909e-03	4.279365e-01	-4.376074e-01
889           	4.330005e-01	4.517669e-01	-9.535612e-03	4.282327e-01	-4.377683e-01
890           	4.331725e-01	4.522755e-01	-9.547075e-03	4.283990e-01	-4.379460e-01
891           	4.332378e-01	4.527055e-01	-9.734100e-03	4.283708e-01	-4.381049e-01
892           	4.332019e-01	4.530782e-01	-1.013944e-02	4.281322e-01	-4.382716e-01
893           	4.330233e-01	4.533086e-01	-1.075313e-02	4.276467e-01	-4.383998e-01
894           	4.327138e-01	4.534082e-01	-1.160022e-02	4.269137e-01	-4.385139e-01
895           	4.322199e-01	4.533114e-01	-1.268202e-02	4.258789e-01	-4.385609e-01
896           	4.315855e-01	4.530372e-01	-1.396907e-02	4.246009e-01	-4.385700e-01
897           	4.308213e-01	4.525896e-01	-1.539632e-02	4.231231e-01	-4.385194e-01
898           	4.300426e-01	4.520801e-01	-1.692532e-02	4.215800e-01	-4.385053e-01
899           	4.292538e-01	4.514981e-01	-1.848824e-02	4.200097e-01	-4.384979e-01
900           	4.285813e-01	4.509730e-01	-2.004836e-02	4.185572e-01	-4.386055e-01
901           	4.280365e-01	4.504929e-01	-2.151757e-02	4.172777e-01	-4.387953e-01
902           	4.277378e-01	4.501731e-01	-2.282286e-02	4.163263e-01	-4.391492e-01
903           	4.276569e-01	4.500008e-01	-2.395567e-02	4.156791e-01	-4.396348e-01
904           	4.278100e-01	4.500074e-01	-2.494244e-02	4.153388e-01	-4.402812e-01
905           	4.281678e-01	4.501482e-01	-2.576312e-02	4.152862e-01	-4.410493e-01
906           	4.287188e-01	4.504237e-01	-2.643682e-02	4.155004e-01	-4.419372e-01
907           	4.293801e-01	4.507549e-01	-2.697985e-02	4.158902e-01	-4.428700e-01
908           	4.301736e-01	4.511821e-01	-2.738693e-02	4.164801e-01	-4.438670e-01
909           	4.310489e-01	4.516648e-01	-2.766552e-02	4.172161e-01	-4.448817e-01
910           	4.319783e-01	4.522082e-01	-2.783792e-02	4.180594e-01	-4.458973e-01
911           	4.329245e-01	4.527768e-01	-2.786737e-02	4.189908e-01	-4.468582e-01
912           	4.338854e-01	4.533929e-01	-2.778885e-02	4.199910e-01	-4.477799e-01
913           	4.348096e-01	4.540083e-01	-2.760956e-02	4.210048e-01	-4.486144e-01
914           	4.357097e-01	4.546461e-01	-2.733752e-02	4.220410e-01	-4.493785e-01
915           	4.365480e-01	4.552510e-01	-2.696225e-02	4.230669e-01	-4.500291e-01
916           	4.373208e-01	4.558229e-01	-2.647483e-02	4.240834e-01	-4.505583e-01
917           	4.380182e-01	4.563431e-01	-2.586561e-02	4.250854e-01	-4.509510e-01
918           	4.387245e-01	4.568887e-01	-2.511596e-02	4.261665e-01	-4.512825e-01
919           	4.394379e-01	4.574475e-01	-2.427413e-02	4.273008e-01	-4.515750e-01
920           	4.402093e-01	4.580607e-01	-2.333667e-02	4.285410e-01	-4.518777e-01
921           	4.410228e-01	4.587078e-01	-2.233401e-02	4.298558e-01	-4.521898e-01
922           	4.419132e-01	4.594291e-01	-2.128607e-02	4.312702e-01	-4.525563e-01
923           	4.428239e-01	4.601674e-01	-2.025422e-02	4.326968e-01	-4.529510e-01
924           	4.437575e-01	4.609367e-01	-1.926864e-02	4.341232e-01	-4.533918e-01
925           	4.446638e-01	4.616849e-01	-1.833279e-02	4.354974e-01	-4.538302e-01
926           	4.455165e-01	4.624034e-01	-1.748733e-02	4.367729e-01	-4.542602e-01
927           	4.462222e-01	4.629913e-01	-1.676418e-02	4.378401e-01	-4.546043e-01
928           	4.467554e-01	4.634294e-01	-1.617098e-02	4.386699e-01	-4.548409e-01
929           	4.470491e-01	4.636479e-01	-1.569389e-02	4.392021e-01	-4.548960e-01
930           	4.471216e-01	4.636775e-01	-1.533944e-02	4.394519e-01	-4.547913e-01
931           	4.469394e-01	4.634939e-01	-1.512971e-02	4.393745e-01	-4.545042e-01
932           	4.465487e-01	4.631386e-01	-1.504462e-02	4.390264e-01	-4.540711e-01
933           	4.459216e-01	4.625733e-01	-1.508097e-02	4.383811e-01	-4.534621e-01
934           	4.450986e-01	4.618421e-01	-1.521764e-02	4.374898e-01	-4.527074e-01
935           	4.440825e-01	4.609456e-01	-1.545532e-02	4.363548e-01	-4.518102e-01
936           	4.429417e-01	4.599469e-01	-1.576889e-02	4.350572e-01	-4.508261e-01
937           	4.416749e-01	4.588515e-01	-1.616994e-02	4.335899e-01	-4.497599e-01
938           	4.403776e-01	4.577287e-01	-1.656546e-02	4.320949e-01	-4.486603e-01
939           	4.390421e-01	4.565979e-01	-1.697606e-02	4.305541e-01	-4.475301e-01
940           	4.377415e-01	4.555160e-01	-1.736481e-02	4.290591e-01	-4.464239e-01
941           	4.364519e-01	4.544500e-01	-1.773978e-02	4.275820e-01	-4.453218e-01
942           	4.352643e-01	4.534836e-01	-1.804559e-02	4.262415e-01	-4.442871e-01
943           	4.341957e-01	4.526205e-01	-1.826101e-02	4.250652e-01	-4.433262e-01
944           	4.332757e-01	4.519068e-01	-1.839300e-02	4.240792e-01	-4.424722e-01
945           	4.325225e-01	4.513588e-01	-1.841363e-02	4.233157e-01	-4.417293e-01
946           	4.319776e-01	4.510216e-01	-1.826933e-02	4.228430e-01	-4.411123e-01
947           	4.316167e-01	4.508796e-01	-1.803345e-02	4.226000e-01	-4.406335e-01
948           	4.314421e-01	4.509382e-01	-1.769923e-02	4.225924e-01	-4.402917e-01
949           	4.314144e-01	4.511669e-01	-1.735392e-02	4.227374e-01	-4.400913e-01
950           	4.314910e-01	4.515381e-01	-1.704311e-02	4.229695e-01	-4.400126e-01
951           	4.315851e-01	4.519583e-01	-1.681661e-02	4.231768e-01	-4.399934e-01
952           	4.316765e-01	4.524068e-01	-1.666684e-02	4.233430e-01	-4.400099e-01
953           	4.317248e-01	4.528202e-01	-1.662924e-02	4.234101e-01	-4.400394e-01
954           	4.316835e-01	4.531592e-01	-1.672767e-02	4.233197e-01	-4.400474e-01
955           	4.315583e-01	4.534013e-01	-1.695249e-02	4.230821e-01	-4.400346e-01
956           	4.313704e-01	4.535573e-01	-1.726063e-02	4.227401e-01	-4.400007e-01
957           	4.311233e-01	4.536082e-01	-1.763755e-02	4.223045e-01	-4.399420e-01
