# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
379           	((3.214219e+02 -2.088186e+01 3.176862e+00) (2.038383e+01 -2.036542e-02 -7.149492e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.359844e+01 3.643242e+02 9.110052e-01) (-1.913452e-01 2.148149e+01 -1.183102e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
380           	((3.207037e+02 -2.105994e+01 2.855097e+00) (2.038882e+01 -2.245190e-02 -7.170703e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.410963e+01 3.637779e+02 3.765456e-01) (-1.875708e-01 2.148614e+01 -1.202566e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
381           	((3.198848e+02 -2.075030e+01 2.336527e+00) (2.039289e+01 -2.393086e-02 -7.190049e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.413323e+01 3.631625e+02 -1.462019e-01) (-1.845138e-01 2.149016e+01 -1.223450e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
382           	((3.190048e+02 -1.995636e+01 1.679945e+00) (2.039700e+01 -2.531646e-02 -7.205404e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.364370e+01 3.625137e+02 -6.375541e-01) (-1.815062e-01 2.149479e+01 -1.244593e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
383           	((3.181124e+02 -1.876318e+01 9.110904e-01) (2.039960e+01 -2.696237e-02 -7.209052e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.273275e+01 3.618735e+02 -1.069886e+00) (-1.783842e-01 2.149868e+01 -1.264933e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
384           	((3.172391e+02 -1.723450e+01 8.379051e-02) (2.040199e+01 -2.875894e-02 -7.205763e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.145522e+01 3.612763e+02 -1.444004e+00) (-1.750124e-01 2.150295e+01 -1.285408e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
385           	((3.164521e+02 -1.546389e+01 -7.610326e-01) (2.040282e+01 -3.095084e-02 -7.191275e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.989917e+01 3.608073e+02 -1.741872e+00) (-1.712931e-01 2.150646e+01 -1.303801e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
386           	((3.157866e+02 -1.359277e+01 -1.589759e+00) (2.040363e+01 -3.337036e-02 -7.170495e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.819415e+01 3.604802e+02 -1.940136e+00) (-1.673091e-01 2.151067e+01 -1.319943e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
387           	((3.152818e+02 -1.171909e+01 -2.336140e+00) (2.040325e+01 -3.567877e-02 -7.139709e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.643117e+01 3.603404e+02 -2.014468e+00) (-1.634972e-01 2.151424e+01 -1.333853e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
388           	((3.149671e+02 -9.924283e+00 -2.991000e+00) (2.040338e+01 -3.836291e-02 -7.105513e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.470144e+01 3.604171e+02 -1.976088e+00) (-1.593691e-01 2.151877e+01 -1.343499e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
