# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
410           	((3.202689e+02 -1.009794e+01 -9.131726e+00) (2.037120e+01 -7.387875e-02 -6.919113e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.253402e+01 3.681854e+02 7.999901e+00) (-1.221114e-01 2.158799e+01 -1.499258e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
411           	((3.203985e+02 -9.380004e+00 -9.063300e+00) (2.036984e+01 -7.790219e-02 -6.888168e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.169103e+01 3.680431e+02 7.591736e+00) (-1.177804e-01 2.158518e+01 -1.526168e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
412           	((3.205299e+02 -8.533034e+00 -8.938554e+00) (2.036926e+01 -8.150481e-02 -6.855738e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.073128e+01 3.679136e+02 7.058880e+00) (-1.138393e-01 2.158225e+01 -1.556032e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
413           	((3.206716e+02 -7.691345e+00 -8.741828e+00) (2.036841e+01 -8.436468e-02 -6.816291e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.783286e+00 3.678275e+02 6.460747e+00) (-1.105819e-01 2.157797e+01 -1.588050e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
414           	((3.207839e+02 -6.883849e+00 -8.505406e+00) (2.036868e+01 -8.641307e-02 -6.772549e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.868605e+00 3.677159e+02 5.842901e+00) (-1.081434e-01 2.157392e+01 -1.625007e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
415           	((3.208779e+02 -6.212544e+00 -8.272330e+00) (2.036921e+01 -8.755598e-02 -6.720258e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.090108e+00 3.675939e+02 5.242741e+00) (-1.066279e-01 2.156901e+01 -1.664984e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
416           	((3.209377e+02 -5.755613e+00 -8.034157e+00) (2.037083e+01 -8.794931e-02 -6.668379e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.529768e+00 3.674325e+02 4.691471e+00) (-1.058749e-01 2.156396e+01 -1.709646e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
417           	((3.209665e+02 -5.590039e+00 -7.784434e+00) (2.037323e+01 -8.707557e-02 -6.618307e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.261799e+00 3.672358e+02 4.210564e+00) (-1.063448e-01 2.155818e+01 -1.761017e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
418           	((3.209557e+02 -5.630102e+00 -7.518714e+00) (2.037703e+01 -8.569437e-02 -6.573347e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.203769e+00 3.670043e+02 3.780992e+00) (-1.073688e-01 2.155253e+01 -1.816415e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
419           	((3.209257e+02 -5.909613e+00 -7.252313e+00) (2.038132e+01 -8.408697e-02 -6.528123e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.388748e+00 3.667761e+02 3.390668e+00) (-1.086246e-01 2.154624e+01 -1.874048e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
420           	((3.208727e+02 -6.331169e+00 -6.953329e+00) (2.038678e+01 -8.255766e-02 -6.490597e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.719470e+00 3.665576e+02 3.045183e+00) (-1.099422e-01 2.154046e+01 -1.931791e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
421           	((3.208330e+02 -6.903200e+00 -6.621702e+00) (2.039188e+01 -8.105808e-02 -6.460435e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.209979e+00 3.664090e+02 2.736707e+00) (-1.113649e-01 2.153381e+01 -1.987839e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
422           	((3.207757e+02 -7.491690e+00 -6.264109e+00) (2.039684e+01 -7.969545e-02 -6.442424e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.724913e+00 3.662963e+02 2.457968e+00) (-1.127633e-01 2.152690e+01 -2.041749e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
423           	((3.207111e+02 -8.127306e+00 -5.906842e+00) (2.040114e+01 -7.795941e-02 -6.434855e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.291419e+00 3.662415e+02 2.187879e+00) (-1.145716e-01 2.151954e+01 -2.094899e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
424           	((3.206159e+02 -8.638632e+00 -5.562239e+00) (2.040599e+01 -7.626704e-02 -6.442766e-01) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.733370e+00 3.662205e+02 1.881791e+00) (-1.164026e-01 2.151293e+01 -2.145995e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
